,0
2024-10-11,99.91286816709271
2024-10-12,100.08327509686747
2024-10-13,100.17276165270137
2024-10-14,100.6014726954402
2024-10-15,100.56895362960213
2024-10-16,100.55220602930109
2024-10-17,100.70312846323874
2024-10-18,100.30613353312634
2024-10-19,100.33732762924507
2024-10-20,100.42622390515324
2024-10-21,100.511949336261
2024-10-22,100.61348529315151
2024-10-23,100.7395170002706
2024-10-24,100.79350608912756
2024-10-25,100.63920963437639
2024-10-26,100.68839962962495
2024-10-27,100.7680597234299
2024-10-28,100.76995973148647
2024-10-29,100.92316630013927
2024-10-30,100.9045057104603
2024-10-31,101.2065297919033
2024-11-01,101.15354813046923
2024-11-02,101.30416888545695
2024-11-03,101.3982631784218
2024-11-04,101.4361714915596
2024-11-05,101.76395321865523
2024-11-06,101.66004712897683
2024-11-07,101.86602138954507
2024-11-08,102.47046752808423
2024-11-09,102.50779150507658
2024-11-10,102.67061947205725
2024-11-11,102.67413675709814
2024-11-12,102.65167882522661
2024-11-13,102.84688676713718
2024-11-14,102.91722800487507
2024-11-15,102.78272200362625
2024-11-16,102.99198203349535
2024-11-17,103.09526467319093
2024-11-18,103.23547898726976
2024-11-19,103.35592679470008
2024-11-20,103.30897964962755
2024-11-21,103.22201866568498
2024-11-22,102.92732318551883
2024-11-23,102.97992355800783
2024-11-24,103.00570127382794
2024-11-25,103.01411396470269
2024-11-26,103.03249179500597
2024-11-27,103.07352072745793
2024-11-28,103.24966990650925
2024-11-29,104.9652379684789
2024-11-30,105.21656156034807
2024-12-01,105.289940125235
2024-12-02,105.37023996481147
2024-12-03,105.40652580097273
2024-12-04,105.66908291810621
2024-12-05,105.64562845044539
2024-12-06,105.53901662501974
2024-12-07,105.43002865602269
2024-12-08,105.51858787076621
2024-12-09,105.66490211667032
2024-12-10,105.79081523450172
2024-12-11,106.04684452803698
2024-12-12,106.14510756911415
2024-12-13,106.11644129195291
2024-12-14,106.21279329900479
2024-12-15,106.30815577360754
2024-12-16,106.33678570016124
2024-12-17,106.44921334426309
2024-12-18,106.5665826272719
2024-12-19,106.53263410746553
2024-12-20,106.29178447313383
2024-12-21,106.37808712694661
2024-12-22,106.45953410650965
2024-12-23,106.48067010804921
2024-12-24,106.52241808057704
2024-12-25,106.69318121351213
2024-12-26,106.76258233363409
2024-12-27,106.83126856802004
2024-12-28,106.78849908676375
