,0
2024-10-11,99.93917140749357
2024-10-12,100.10232760305513
2024-10-13,100.1305807016123
2024-10-14,100.4807887050043
2024-10-15,100.33886725133767
2024-10-16,100.37742788369984
2024-10-17,100.40021964968885
2024-10-18,100.13687872600995
2024-10-19,100.14787102517113
2024-10-20,100.25851416809645
2024-10-21,100.32431080063323
2024-10-22,100.51229898111269
2024-10-23,100.7484181975039
2024-10-24,100.98481273316268
2024-10-25,100.90263923547558
2024-10-26,100.97940344546983
2024-10-27,101.03737924334149
2024-10-28,101.09460952476051
2024-10-29,101.07795474794287
2024-10-30,101.05428817747463
2024-10-31,101.19996793191159
2024-11-01,101.1973446557112
2024-11-02,101.41993187625317
2024-11-03,101.53065306336251
2024-11-04,101.55625856758125
2024-11-05,101.97011898756598
2024-11-06,101.93861330612224
2024-11-07,102.04522687237856
2024-11-08,102.4488713208645
2024-11-09,102.45599476446749
2024-11-10,102.63679358065646
2024-11-11,102.65830114897776
2024-11-12,102.72912335582566
2024-11-13,103.12152699359311
2024-11-14,103.26553818706931
2024-11-15,103.00404386283374
2024-11-16,103.14370485422937
2024-11-17,103.26575499798156
2024-11-18,103.4195015748731
2024-11-19,103.60885776880629
2024-11-20,103.54915443429914
2024-11-21,103.5735004119699
2024-11-22,103.29710441876081
2024-11-23,103.30193023734918
2024-11-24,103.34305062903681
2024-11-25,103.535375321795
2024-11-26,103.45047446516381
2024-11-27,103.52004001816294
2024-11-28,103.6846850692125
2024-11-29,105.20499256501313
2024-11-30,105.53508232078667
2024-12-01,105.60084253076519
2024-12-02,105.66620981381905
2024-12-03,105.69003316043327
2024-12-04,105.80363112713013
2024-12-05,105.90107939645043
2024-12-06,105.74081345431067
2024-12-07,105.66692908196643
2024-12-08,105.83090171510193
2024-12-09,105.78039072102558
2024-12-10,106.0192746831176
2024-12-11,106.16514251978374
2024-12-12,106.10443071275775
