,0
2024-10-11,99.92642880820182
2024-10-12,100.08171955632513
2024-10-13,100.14856571536355
2024-10-14,100.59497373980281
2024-10-15,100.55151191537439
2024-10-16,100.55066870600939
2024-10-17,100.71550418319653
2024-10-18,100.31608176520939
2024-10-19,100.34276524786956
2024-10-20,100.42912933492838
2024-10-21,100.50814004104079
2024-10-22,100.60218379555221
2024-10-23,100.74729900176074
2024-10-24,100.79193235988058
2024-10-25,100.63734012600136
2024-10-26,100.68419293085434
2024-10-27,100.7637628209159
2024-10-28,100.7623758827087
2024-10-29,100.90540095984174
2024-10-30,100.91020309593213
2024-10-31,101.20767112628953
2024-11-01,101.15551937178459
2024-11-02,101.30145923838691
2024-11-03,101.39348503089602
2024-11-04,101.4274488772109
2024-11-05,101.74582811542278
2024-11-06,101.66662445340084
2024-11-07,101.8701574200298
2024-11-08,102.47475851151327
2024-11-09,102.5059286740773
2024-11-10,102.66640751772664
2024-11-11,102.6686933482979
2024-11-12,102.63948004358312
2024-11-13,102.85134636055362
2024-11-14,102.92164809252385
2024-11-15,102.78700233955406
2024-11-16,102.9903262815174
2024-11-17,103.09149840906943
2024-11-18,103.22631165558056
2024-11-19,103.34365417927407
2024-11-20,103.31238396329977
2024-11-21,103.22678809094452
2024-11-22,102.93660603423633
2024-11-23,102.98055340341242
2024-11-24,103.00438147285209
2024-11-25,103.00677127094181
2024-11-26,103.0046154068571
2024-11-27,103.0582303623987
2024-11-28,103.23957271125263
2024-11-29,104.96000813446616
2024-11-30,105.21396524233306
2024-12-01,105.28888351730767
2024-12-02,105.36101177229514
2024-12-03,105.40131501585985
2024-12-04,105.67116965813513
2024-12-05,105.65559618237097
2024-12-06,105.55001350987389
2024-12-07,105.42871801351485
2024-12-08,105.51634354544485
2024-12-09,105.6571327774188
2024-12-10,105.78268254975973
2024-12-11,106.02925987917446
2024-12-12,106.14007796449553
2024-12-13,106.11494267539086
2024-12-14,106.19487446988431
2024-12-15,106.29127384732007
2024-12-16,106.31412871608514
2024-12-17,106.44171756291865
2024-12-18,106.55521559940415
2024-12-19,106.54084371269157
2024-12-20,106.30867518910253
2024-12-21,106.37381944566367
2024-12-22,106.42284136440468
2024-12-23,106.4527920803348
2024-12-24,106.50504185281795
