,0
2024-10-11,99.93936309405535
2024-10-12,100.10050309130455
2024-10-13,100.13494192269562
2024-10-14,100.47510271436327
2024-10-15,100.33369676105121
2024-10-16,100.3864909509989
2024-10-17,100.39849450879575
2024-10-18,100.13790143151114
2024-10-19,100.14603951235252
2024-10-20,100.26169237539098
2024-10-21,100.31969443316085
2024-10-22,100.50653773517779
2024-10-23,100.75798722866355
2024-10-24,100.98419232408553
2024-10-25,100.90223771525619
2024-10-26,100.97780086267105
2024-10-27,101.03957400721642
2024-10-28,101.09128503546144
2024-10-29,101.07258337085064
2024-10-30,101.06267367725081
2024-10-31,101.20015918138103
2024-11-01,101.19681289777714
2024-11-02,101.41826313673333
2024-11-03,101.53197242874225
2024-11-04,101.55344265923787
2024-11-05,101.96618505688896
2024-11-06,101.94550482788976
2024-11-07,102.0452484175895
2024-11-08,102.4492684551463
2024-11-09,102.45457165183295
2024-11-10,102.63621892534367
2024-11-11,102.65779167904391
2024-11-12,102.72296470942585
2024-11-13,103.13044701476304
2024-11-14,103.26407604428337
2024-11-15,103.00606199253953
2024-11-16,103.1427160872918
2024-11-17,103.26266016242835
2024-11-18,103.41840741466397
2024-11-19,103.60373705930797
2024-11-20,103.55920448501082
2024-11-21,103.57252970575082
2024-11-22,103.2997463099755
2024-11-23,103.30148329313928
2024-11-24,103.33746126047129
2024-11-25,103.53272639151913
2024-11-26,103.44504948268391
2024-11-27,103.53200299728714
2024-11-28,103.68624921691304
2024-11-29,105.20582475964738
2024-11-30,105.53821345588656
2024-12-01,105.59260659424828
2024-12-02,105.66408034026482
2024-12-03,105.67856171753816
2024-12-04,105.81500094335621
2024-12-05,105.91149910746218
2024-12-06,105.7392686116444
2024-12-07,105.6701282039951
2024-12-08,105.82580545168845
2024-12-09,105.78359632069841
2024-12-10,106.03998636043806
