,0
2024-10-11,99.95460711241357
2024-10-12,100.11978119283208
2024-10-13,100.17023114536953
2024-10-14,100.56823569014011
2024-10-15,100.73633108163106
2024-10-16,100.83291266787786
2024-10-17,100.82455809491204
2024-10-18,100.1252967695614
2024-10-19,100.07931131830281
2024-10-20,100.21271597155231
2024-10-21,100.26899255676135
2024-10-22,100.556017940551
2024-10-23,100.78250084240986
2024-10-24,101.01152000026265
2024-10-25,100.90899625418236
2024-10-26,100.944272517895
2024-10-27,101.0205809435681
2024-10-28,101.04592714964512
2024-10-29,101.06956718321878
2024-10-30,101.09437938337783
2024-10-31,101.2375527104931
2024-11-01,101.18555150218843
2024-11-02,101.37601114362865
2024-11-03,101.5044152034774
2024-11-04,101.50040394389298
2024-11-05,101.99989668998285
2024-11-06,102.01672719318064
2024-11-07,102.13915045611894
2024-11-08,103.38562630748477
2024-11-09,103.37482937876975
2024-11-10,103.67346327586232
2024-11-11,103.66624033704937
2024-11-12,103.7845746157962
2024-11-13,104.24968147847264
2024-11-14,104.35549787848699
2024-11-15,104.02568351223583
2024-11-16,104.15688014894613
2024-11-17,104.29404091045909
2024-11-18,104.41822879026765
2024-11-19,104.54401416397538
2024-11-20,104.46545038428894
2024-11-21,104.47332218841412
2024-11-22,104.07275313388931
2024-11-23,104.06813573498896
2024-11-24,104.12948783487072
2024-11-25,104.30729881865531
2024-11-26,103.88547742243847
2024-11-27,103.99014922712958
2024-11-28,104.24045169447439
2024-11-29,105.43076975250041
2024-11-30,105.82052645867248
2024-12-01,105.78523354179093
2024-12-02,105.86521830609475
2024-12-03,105.91499918918159
