,0
2024-10-11,99.93908823386073
2024-10-12,100.10188081979678
2024-10-13,100.12596815850793
2024-10-14,100.46538355194114
2024-10-15,100.34095966259288
2024-10-16,100.3854241872457
2024-10-17,100.40969188136593
2024-10-18,100.1387504413229
2024-10-19,100.1455589114472
2024-10-20,100.25364143747338
2024-10-21,100.3095599775483
2024-10-22,100.51503462005742
2024-10-23,100.75533006219128
2024-10-24,100.99639258488752
2024-10-25,100.9036668156148
2024-10-26,100.97610850167646
2024-10-27,101.03195735457396
2024-10-28,101.08082558291484
2024-10-29,101.07973932248996
2024-10-30,101.06269125200946
2024-10-31,101.21212957234967
2024-11-01,101.19806251965257
2024-11-02,101.41543529234212
2024-11-03,101.52514294115217
2024-11-04,101.54141108111249
2024-11-05,101.97337995553869
2024-11-06,101.94708343273044
2024-11-07,102.05907988383848
2024-11-08,102.44833460580166
2024-11-09,102.45171170558625
2024-11-10,102.62884591338491
2024-11-11,102.64455326624112
2024-11-12,102.73293080206231
2024-11-13,103.12990862684394
2024-11-14,103.28038382067206
2024-11-15,103.00380264698897
2024-11-16,103.139277560382
2024-11-17,103.25595996177864
2024-11-18,103.40421784141924
2024-11-19,103.61522738877433
2024-11-20,103.55760181964175
2024-11-21,103.5892171004473
2024-11-22,103.29633890104284
2024-11-23,103.29907316382592
2024-11-24,103.33090684098836
2024-11-25,103.51811844349837
2024-11-26,103.45844588454167
2024-11-27,103.52816915872451
2024-11-28,103.70095815892307
2024-11-29,105.20273651922653
2024-11-30,105.53989803231316
2024-12-01,105.58519740106489
2024-12-02,105.6464000371105
2024-12-03,105.6987091371045
2024-12-04,105.80837392304065
2024-12-05,105.91473291547895
2024-12-06,105.73130249106865
2024-12-07,105.68600700486219
2024-12-08,105.84429874987651
2024-12-09,105.73233211231639
2024-12-10,106.02950558711628
2024-12-11,106.15260919763472
2024-12-12,106.12019256439307
2024-12-13,106.31548101727098
2024-12-14,106.37829239463048
2024-12-15,106.50698475423619
2024-12-16,106.70174291499156
2024-12-17,106.55623624861761
