,0
2024-10-11,99.9389107419421
2024-10-12,100.10143938251845
2024-10-13,100.13115008304618
2024-10-14,100.48137541333416
2024-10-15,100.33945485609995
2024-10-16,100.37794893779022
2024-10-17,100.39915807347698
2024-10-18,100.13656860172756
2024-10-19,100.14697620973516
2024-10-20,100.25899751615977
2024-10-21,100.325089891242
2024-10-22,100.5127454189663
2024-10-23,100.74896619823626
2024-10-24,100.98400319941702
2024-10-25,100.90193117441393
2024-10-26,100.97868986532093
2024-10-27,101.03781883747033
2024-10-28,101.095286500114
2024-10-29,101.07854349002382
2024-10-30,101.05474661201173
2024-10-31,101.19953453689145
2024-11-01,101.19631403370265
2024-11-02,101.41923139525699
2024-11-03,101.53106168118727
2024-11-04,101.5567125824294
2024-11-05,101.97095616899637
2024-11-06,101.9391115675901
2024-11-07,102.04507779764374
2024-11-08,102.44760597154074
2024-11-09,102.45512514221151
2024-11-10,102.63718141143983
2024-11-11,102.65870510713054
2024-11-12,102.73002389578922
2024-11-13,103.1224627487058
2024-11-14,103.26495735523211
2024-11-15,103.00290835832944
2024-11-16,103.1430260047075
2024-11-17,103.26576411992284
2024-11-18,103.41990039039057
2024-11-19,103.60984625254466
2024-11-20,103.55022212526043
2024-11-21,103.57294387060173
2024-11-22,103.29575889477566
2024-11-23,103.30169659653208
2024-11-24,103.3426664928285
2024-11-25,103.5355222785781
2024-11-26,103.45165420435147
2024-11-27,103.52166500018073
2024-11-28,103.68365802634662
2024-11-29,105.20356300721492
2024-11-30,105.53533800403926
2024-12-01,105.59982991533305
2024-12-02,105.66656184449471
2024-12-03,105.69105872256328
2024-12-04,105.8061059504927
2024-12-05,105.89904760238151
2024-12-06,105.73977937860407
2024-12-07,105.66724312963468
2024-12-08,105.82970124902853
2024-12-09,105.78040315109249
2024-12-10,106.02064182140273
2024-12-11,106.16904555246072
2024-12-12,106.12722330084782
