,0
2024-10-11,99.9492093012687
2024-10-12,100.11444447199497
2024-10-13,100.13116200075008
2024-10-14,100.4670286676117
2024-10-15,100.32171918313044
2024-10-16,100.36723407791465
2024-10-17,100.41726295340082
2024-10-18,100.14965901385132
2024-10-19,100.15803645268278
2024-10-20,100.25875153552165
2024-10-21,100.31074364449238
2024-10-22,100.49583815206273
2024-10-23,100.73710049799124
2024-10-24,101.00359282847138
2024-10-25,100.91534394270901
2024-10-26,100.98919352639489
2024-10-27,101.03625805381893
2024-10-28,101.08240275612724
2024-10-29,101.06021093488557
2024-10-30,101.04388915831419
2024-10-31,101.21851496911135
2024-11-01,101.21133613185364
2024-11-02,101.42984208048094
2024-11-03,101.52764543087814
2024-11-04,101.543993099607
2024-11-05,101.95256651689434
2024-11-06,101.9286486360762
2024-11-07,102.06261983806174
2024-11-08,102.46599686705231
2024-11-09,102.46659028150036
2024-11-10,102.62925604796925
2024-11-11,102.6496331572721
2024-11-12,102.70676766196698
2024-11-13,103.11473244866062
2024-11-14,103.28176419818061
2024-11-15,103.02406983476381
2024-11-16,103.15671275105944
2024-11-17,103.2543700615468
2024-11-18,103.40787874251595
2024-11-19,103.58579270411259
2024-11-20,103.54506346056492
2024-11-21,103.58978237139034
2024-11-22,103.31944015190328
2024-11-23,103.31901330082742
2024-11-24,103.32790790221505
2024-11-25,103.52196489599007
2024-11-26,103.41975554752663
2024-11-27,103.52072670626383
2024-11-28,103.70190001963546
2024-11-29,105.22623385879984
2024-11-30,105.56300772014077
2024-12-01,105.58672983095902
2024-12-02,105.65115202394234
2024-12-03,105.6411910995811
2024-12-04,105.80648240220614
2024-12-05,105.92287681093312
2024-12-06,105.75189231606551
2024-12-07,105.69755454719395
2024-12-08,105.8818870173195
2024-12-09,105.72636022272667
2024-12-10,105.95186779408165
2024-12-11,106.15162270870876
2024-12-12,106.12601945352353
2024-12-13,106.36404297620952
2024-12-14,106.35932954689994
2024-12-15,106.54328308135686
2024-12-16,106.73960101217061
2024-12-17,106.8885380459024
2024-12-18,106.73221942556043
2024-12-19,106.54683780261712
2024-12-20,106.36522450471018
