,0
2024-10-11,99.93848256887469
2024-10-12,100.09928215869189
2024-10-13,100.13135229570574
2024-10-14,100.46764157163831
2024-10-15,100.3393091831845
2024-10-16,100.3913849054285
2024-10-17,100.40159132065128
2024-10-18,100.13683191587748
2024-10-19,100.14480716233567
2024-10-20,100.2576346501375
2024-10-21,100.31257379369067
2024-10-22,100.51253892207443
2024-10-23,100.7626624849595
2024-10-24,100.9866464781563
2024-10-25,100.9019246548565
2024-10-26,100.9763851202666
2024-10-27,101.03512510904362
2024-10-28,101.08475635525285
2024-10-29,101.07857761996249
2024-10-30,101.06730813534209
2024-10-31,101.20177396384274
2024-11-01,101.19736632430755
2024-11-02,101.4167145307557
2024-11-03,101.5271577507787
2024-11-04,101.54764439366434
2024-11-05,101.9718001654405
2024-11-06,101.95024503129885
2024-11-07,102.04622865679427
2024-11-08,102.45033472292268
2024-11-09,102.45319472889942
2024-11-10,102.63100169519602
2024-11-11,102.65273213127432
2024-11-12,102.72807557256074
2024-11-13,103.13497642997397
2024-11-14,103.26547941553167
2024-11-15,103.0063861477018
2024-11-16,103.14166258304331
2024-11-17,103.25854545182102
2024-11-18,103.41258070961418
2024-11-19,103.60888208256162
2024-11-20,103.56342672348316
2024-11-21,103.57378988890692
2024-11-22,103.3000139217008
2024-11-23,103.29996107688825
2024-11-24,103.33513360829804
2024-11-25,103.52700307266208
2024-11-26,103.44954132934872
2024-11-27,103.53555917645713
2024-11-28,103.687921639632
2024-11-29,105.20468643520525
2024-11-30,105.5351630268181
2024-12-01,105.59366700668869
2024-12-02,105.6570374531352
2024-12-03,105.68585217783973
2024-12-04,105.818028950582
2024-12-05,105.9151168434221
2024-12-06,105.73718312508868
2024-12-07,105.66108799105109
2024-12-08,105.81367034814338
2024-12-09,105.77632887834339
2024-12-10,105.91871372284189
