,0
2024-10-11,99.95085685894972
2024-10-12,100.11795369036774
2024-10-13,100.16430141609526
2024-10-14,100.56368472785825
2024-10-15,100.74639737256169
2024-10-16,100.83410388154184
2024-10-17,100.82937535873907
2024-10-18,100.12130506968593
2024-10-19,100.07776169792392
2024-10-20,100.20636498821244
2024-10-21,100.26554868384648
2024-10-22,100.56473934332777
2024-10-23,100.78510598146148
2024-10-24,101.01438772891736
2024-10-25,100.90666402007089
2024-10-26,100.94216899264822
2024-10-27,101.01380997593695
2024-10-28,101.04359697099872
2024-10-29,101.07717718149605
2024-10-30,101.09818205477222
2024-10-31,101.23835749253202
2024-11-01,101.18530749625538
2024-11-02,101.37312389978774
2024-11-03,101.49675732564586
2024-11-04,101.5000053106393
2024-11-05,102.0060349742489
2024-11-06,102.02201070291046
2024-11-07,102.13700167275827
2024-11-08,103.38854779078135
2024-11-09,103.37056903724529
2024-11-10,103.66480917558708
2024-11-11,103.66785662343409
2024-11-12,103.78953532020024
2024-11-13,104.25476316462938
2024-11-14,104.35486205714301
2024-11-15,104.02784723513298
2024-11-16,104.15259171999952
2024-11-17,104.28308270354985
2024-11-18,104.423309528542
2024-11-19,104.54660350662915
2024-11-20,104.46975793557671
2024-11-21,104.47671265011289
2024-11-22,104.0731390260035
2024-11-23,104.06392936192869
2024-11-24,104.1155390067963
2024-11-25,104.31684721520048
2024-11-26,103.88836039703999
2024-11-27,103.99288147308592
2024-11-28,104.24402369392683
2024-11-29,105.43132147901565
2024-11-30,105.82502613085508
2024-12-01,105.81655114029503
