,0
2024-10-11,99.91483235816517
2024-10-12,100.08480919016185
2024-10-13,100.17246568674986
2024-10-14,100.60199210828998
2024-10-15,100.56322478958059
2024-10-16,100.5511836257656
2024-10-17,100.70618572503464
2024-10-18,100.30802031895661
2024-10-19,100.3389471235202
2024-10-20,100.42587932513919
2024-10-21,100.51192490514624
2024-10-22,100.60909909881201
2024-10-23,100.73722187243335
2024-10-24,100.7972692794677
2024-10-25,100.64095937329877
2024-10-26,100.68993777847344
2024-10-27,100.76758700164811
2024-10-28,100.76974399572741
2024-10-29,100.91962594581327
2024-10-30,100.90154424794572
2024-10-31,101.21044755787743
2024-11-01,101.15539630660605
2024-11-02,101.30547097377398
2024-11-03,101.39771945254402
2024-11-04,101.43590279099463
2024-11-05,101.76117940069051
2024-11-06,101.65663466990463
2024-11-07,101.86978149710436
2024-11-08,102.47252293547649
2024-11-09,102.5087386999373
2024-11-10,102.67006961113415
2024-11-11,102.67385065651614
2024-11-12,102.64978614536801
2024-11-13,102.843047712623
2024-11-14,102.9207457845522
2024-11-15,102.7848508956247
2024-11-16,102.99256214434497
2024-11-17,103.0947621779733
2024-11-18,103.23517679246433
2024-11-19,103.35507765607255
2024-11-20,103.30494445608052
2024-11-21,103.22463878454643
2024-11-22,102.92994625012739
2024-11-23,102.97987484030178
2024-11-24,103.00538747392484
2024-11-25,103.01368005725112
2024-11-26,103.03300175337702
2024-11-27,103.0693996272561
2024-11-28,103.25096910440028
2024-11-29,104.9684965496224
2024-11-30,105.21574370159604
2024-12-01,105.2895628707255
2024-12-02,105.36991536998033
2024-12-03,105.40888454460983
2024-12-04,105.66519354186416
2024-12-05,105.6443699961924
2024-12-06,105.54341499225532
2024-12-07,105.42841844906494
2024-12-08,105.51838852820494
2024-12-09,105.66434903386846
2024-12-10,105.79475843786186
2024-12-11,106.04524455760445
2024-12-12,106.13854217193149
2024-12-13,106.12314891008198
2024-12-14,106.21030221336666
2024-12-15,106.30836641096427
2024-12-16,106.3355960247785
2024-12-17,106.45370505012274
2024-12-18,106.57257556318132
2024-12-19,106.51345882309704
2024-12-20,106.30505664361381
2024-12-21,106.3736036807599
2024-12-22,106.46000967180241
2024-12-23,106.47986046572144
2024-12-24,106.52537264721936
2024-12-25,106.70842325587739
2024-12-26,106.7607267139865
