,0
2024-10-11,99.95166465218006
2024-10-12,100.1201571050665
2024-10-13,100.16154114826774
2024-10-14,100.56115019615491
2024-10-15,100.74701136592338
2024-10-16,100.83356019387146
2024-10-17,100.83158640997108
2024-10-18,100.12224817849176
2024-10-19,100.07987360194042
2024-10-20,100.20359440366468
2024-10-21,100.26323551282296
2024-10-22,100.56468794893159
2024-10-23,100.78512728063764
2024-10-24,101.01625983938173
2024-10-25,100.90806984395489
2024-10-26,100.94409063619256
2024-10-27,101.0110310058658
2024-10-28,101.04145047348287
2024-10-29,101.07645596176818
2024-10-30,101.09864307081872
2024-10-31,101.24002986981188
2024-11-01,101.1872332633973
2024-11-02,101.37483574976883
2024-11-03,101.49399160259316
2024-11-04,101.49790798109544
2024-11-05,102.00488996857027
2024-11-06,102.02245595195211
2024-11-07,102.1386810157262
2024-11-08,103.39107357945426
2024-11-09,103.37208331663649
2024-11-10,103.66214793377064
2024-11-11,103.66584807652119
2024-11-12,103.78784446564555
2024-11-13,104.25475592819156
2024-11-14,104.35713590697642
2024-11-15,104.03035731259611
2024-11-16,104.1543793238614
2024-11-17,104.28074705427487
2024-11-18,104.42154349643303
2024-11-19,104.54426818055062
2024-11-20,104.46892124290036
2024-11-21,104.47895250496087
2024-11-22,104.07524494683182
2024-11-23,104.06702681996012
2024-11-24,104.11442066695679
2024-11-25,104.3149726421313
2024-11-26,103.88610718291568
2024-11-27,103.99291618875077
2024-11-28,104.23880745425856
2024-11-29,105.43412737668287
2024-11-30,105.83286594521881
2024-12-01,105.86308770305483
