,0
2024-10-11,99.93729504769166
2024-10-12,100.10152282811053
2024-10-13,100.1303477312777
2024-10-14,100.48140642260283
2024-10-15,100.34058731368374
2024-10-16,100.37887856072571
2024-10-17,100.3987119093009
2024-10-18,100.13528982623444
2024-10-19,100.14717041207545
2024-10-20,100.25834853168529
2024-10-21,100.32492477736727
2024-10-22,100.51405754394077
2024-10-23,100.74989724993601
2024-10-24,100.98315944970021
2024-10-25,100.90109339259811
2024-10-26,100.97864060088646
2024-10-27,101.03721119335417
2024-10-28,101.09519535805974
2024-10-29,101.07980856854289
2024-10-30,101.0559232871388
2024-10-31,101.19825636002754
2024-11-01,101.19580817388996
2024-11-02,101.41898049415526
2024-11-03,101.53034093022542
2024-11-04,101.55688709742154
2024-11-05,101.9720199881156
2024-11-06,101.94070565139725
2024-11-07,102.04344691430649
2024-11-08,102.44737393401745
2024-11-09,102.45467213680396
2024-11-10,102.63609454603682
2024-11-11,102.65895004744053
2024-11-12,102.7311814662794
2024-11-13,103.12432089461484
2024-11-14,103.26399461111589
2024-11-15,103.00254045944686
2024-11-16,103.14178679085092
2024-11-17,103.26409664566023
2024-11-18,103.42018268894336
2024-11-19,103.61123095153795
2024-11-20,103.55294681894614
2024-11-21,103.5725197327952
2024-11-22,103.29590477520982
2024-11-23,103.29937809172114
2024-11-24,103.33908619658867
2024-11-25,103.53664561663278
2024-11-26,103.4527209413228
2024-11-27,103.52498767126554
2024-11-28,103.68465911036493
2024-11-29,105.20429909589214
2024-11-30,105.53334555498658
2024-12-01,105.59320518310942
2024-12-02,105.66936680520456
2024-12-03,105.6898153492606
2024-12-04,105.80839942299787
2024-12-05,105.90371399683089
2024-12-06,105.73565115891371
2024-12-07,105.66700209887861
2024-12-08,105.84099104748458
2024-12-09,105.77336630934745
2024-12-10,106.01268780214404
2024-12-11,106.1552172619004
2024-12-12,106.12996065999666
