,0
2024-10-11,99.9365317714052
2024-10-12,100.13128332252955
2024-10-13,100.17681707786446
2024-10-14,100.56557326367641
2024-10-15,100.74070338577225
2024-10-16,100.81822359282859
2024-10-17,100.83787694241812
2024-10-18,100.10640314412609
2024-10-19,100.09020169288223
2024-10-20,100.2213693081906
2024-10-21,100.26625009799777
2024-10-22,100.55976602016484
2024-10-23,100.7691319525493
2024-10-24,101.01826539538075
2024-10-25,100.89640802238044
2024-10-26,100.95368870149026
2024-10-27,101.03017532580076
2024-10-28,101.04364822504688
2024-10-29,101.07174577999184
2024-10-30,101.08461849380576
2024-10-31,101.23410774769621
2024-11-01,101.18141357024165
2024-11-02,101.38447505922134
2024-11-03,101.51421035488099
2024-11-04,101.49737069791125
2024-11-05,102.0035012906921
2024-11-06,102.00890979251322
2024-11-07,102.12214958384939
2024-11-08,103.39556391257034
2024-11-09,103.37955228188305
2024-11-10,103.68345805259771
2024-11-11,103.66347370446348
2024-11-12,103.78951565013575
2024-11-13,104.24133492906688
2024-11-14,104.33034193152608
2024-11-15,104.0428783451636
2024-11-16,104.16222327924852
2024-11-17,104.30086568233463
2024-11-18,104.42257009006899
2024-11-19,104.54687877852142
2024-11-20,104.4561770977986
2024-11-21,104.43279075572583
2024-11-22,104.10452187944841
2024-11-23,104.07273667786141
2024-11-24,104.13480013710694
2024-11-25,104.32090308137919
2024-11-26,103.89048003029532
2024-11-27,103.97847108758549
2024-11-28,104.16415627625123
2024-11-29,105.49651864359406
2024-11-30,105.82209709835737
2024-12-01,105.77774526095955
2024-12-02,105.9027914559477
2024-12-03,105.92308492883507
2024-12-04,106.01186384315399
2024-12-05,106.0720563728016
2024-12-06,105.83274259470015
