,0
2024-10-11,99.93897611055435
2024-10-12,100.09787127182415
2024-10-13,100.12379157768463
2024-10-14,100.45937211194337
2024-10-15,100.34336997181678
2024-10-16,100.39701628739509
2024-10-17,100.40813082953687
2024-10-18,100.13760088760634
2024-10-19,100.14351898921686
2024-10-20,100.25026310846172
2024-10-21,100.30384876137322
2024-10-22,100.51708385293865
2024-10-23,100.76806527884804
2024-10-24,100.99250678965996
2024-10-25,100.90357949015693
2024-10-26,100.97499120823377
2024-10-27,101.02805259077782
2024-10-28,101.07506423240822
2024-10-29,101.083723828975
2024-10-30,101.07263127370211
2024-10-31,101.20702590757388
2024-11-01,101.19984406635174
2024-11-02,101.41538555282177
2024-11-03,101.52038475403525
2024-11-04,101.53662496819435
2024-11-05,101.97756308353576
2024-11-06,101.95568402598533
2024-11-07,102.05057049804991
2024-11-08,102.45409432522732
2024-11-09,102.45189711893308
2024-11-10,102.62428934360433
2024-11-11,102.64073853233353
2024-11-12,102.73378138831275
2024-11-13,103.14046514411656
2024-11-14,103.26991802119718
2024-11-15,103.01044884895303
2024-11-16,103.1413321908972
2024-11-17,103.25142353722364
2024-11-18,103.3995644653518
2024-11-19,103.61444643214224
2024-11-20,103.56885207379118
2024-11-21,103.57731934085497
2024-11-22,103.30530442259052
2024-11-23,103.30191260608332
2024-11-24,103.32776721596872
2024-11-25,103.51197987028851
2024-11-26,103.45477671256425
2024-11-27,103.53917866402972
2024-11-28,103.68995040177364
2024-11-29,105.21088284347651
2024-11-30,105.5432211556749
2024-12-01,105.5919289809574
2024-12-02,105.63618850087461
2024-12-03,105.68664515949993
2024-12-04,105.81748926414798
2024-12-05,105.911932001881
2024-12-06,105.73446393226139
2024-12-07,105.67313148137832
2024-12-08,105.87340752850005
