,0
2024-10-11,99.93497031264982
2024-10-12,100.13006888749044
2024-10-13,100.1764895817801
2024-10-14,100.56606659563369
2024-10-15,100.7423118824517
2024-10-16,100.81936587811173
2024-10-17,100.83770977911446
2024-10-18,100.10498886752016
2024-10-19,100.08879352284684
2024-10-20,100.22106931036686
2024-10-21,100.26682503004913
2024-10-22,100.56120416755105
2024-10-23,100.77047192559749
2024-10-24,101.01818185454714
2024-10-25,100.89492066718888
2024-10-26,100.95214009274737
2024-10-27,101.02982185710161
2024-10-28,101.04430943518987
2024-10-29,101.07310979619308
2024-10-30,101.08604843833844
2024-10-31,101.23441299341965
2024-11-01,101.17963846836692
2024-11-02,101.38275839292976
2024-11-03,101.51381991871803
2024-11-04,101.4979767763443
2024-11-05,102.00489868359895
2024-11-06,102.0104790018579
2024-11-07,102.12294126031715
2024-11-08,103.3934643341243
2024-11-09,103.37761099551436
2024-11-10,103.68299631451609
2024-11-11,103.6640431118663
2024-11-12,103.7908624571515
2024-11-13,104.2429467953812
2024-11-14,104.33192581289182
2024-11-15,104.0403751219143
2024-11-16,104.16013022187474
2024-11-17,104.30047803933971
2024-11-18,104.42271648075027
2024-11-19,104.54811200596012
2024-11-20,104.45768370053665
2024-11-21,104.43572595057633
2024-11-22,104.1011900946028
2024-11-23,104.07114564658083
2024-11-24,104.13458395155737
2024-11-25,104.32006930618745
2024-11-26,103.8908679370562
2024-11-27,103.98056709385494
2024-11-28,104.1684713322911
2024-11-29,105.49143499417565
2024-11-30,105.82392888273952
2024-12-01,105.77601475631624
2024-12-02,105.90192049978053
2024-12-03,105.92116973917248
2024-12-04,106.01354304744443
2024-12-05,106.08026550903905
2024-12-06,105.87421970296067
