,0
2024-10-11,99.93368877064158
2024-10-12,100.09344201813315
2024-10-13,100.13253913806044
2024-10-14,100.47865360335396
2024-10-15,100.34612646967726
2024-10-16,100.38738325415729
2024-10-17,100.39712477367097
2024-10-18,100.13286559019204
2024-10-19,100.13782573630448
2024-10-20,100.25959731712533
2024-10-21,100.32285717377108
2024-10-22,100.51906404365053
2024-10-23,100.75743036549804
2024-10-24,100.98612077739011
2024-10-25,100.89611139587979
2024-10-26,100.96916314544424
2024-10-27,101.03732760055851
2024-10-28,101.09447810043422
2024-10-29,101.0831814500703
2024-10-30,101.06437178286417
2024-10-31,101.20347793946847
2024-11-01,101.18919287327236
2024-11-02,101.40898172082454
2024-11-03,101.53060009754722
2024-11-04,101.55582268419052
2024-11-05,101.97540278332461
2024-11-06,101.94842149899196
2024-11-07,102.05287418142878
2024-11-08,102.43629262963597
2024-11-09,102.44679756683011
2024-11-10,102.63527997292198
2024-11-11,102.65871034787968
2024-11-12,102.73382117493797
2024-11-13,103.13130716678323
2024-11-14,103.27533722518827
2024-11-15,102.99043254425335
2024-11-16,103.13474166144968
2024-11-17,103.26185389460282
2024-11-18,103.42083332969979
2024-11-19,103.61403886847395
2024-11-20,103.55805420785727
2024-11-21,103.58830823944432
2024-11-22,103.27833146933008
2024-11-23,103.29597144662206
2024-11-24,103.3359208395728
2024-11-25,103.5370466838262
2024-11-26,103.45534506842915
2024-11-27,103.52918042358631
2024-11-28,103.70545523415913
2024-11-29,105.17956772336991
2024-11-30,105.53457793949863
2024-12-01,105.58893401696945
2024-12-02,105.6700943789209
2024-12-03,105.6901300910755
2024-12-04,105.81261582516862
2024-12-05,105.92854921359563
2024-12-06,105.71095012062406
2024-12-07,105.6703017556997
2024-12-08,105.82374238320347
2024-12-09,105.78127098488446
2024-12-10,106.01661072769149
2024-12-11,106.15889135321697
2024-12-12,106.12432233328657
2024-12-13,106.36272574347628
