,0
2024-10-11,99.93726221158397
2024-10-12,100.09539401566458
2024-10-13,100.12570711676729
2024-10-14,100.46257621585217
2024-10-15,100.34552936697281
2024-10-16,100.397586342223
2024-10-17,100.40456679259472
2024-10-18,100.13577554196979
2024-10-19,100.14098827690512
2024-10-20,100.25205771312963
2024-10-21,100.30732705370339
2024-10-22,100.5192355044438
2024-10-23,100.7684653395012
2024-10-24,100.98960052872356
2024-10-25,100.90090046750034
2024-10-26,100.97257523642303
2024-10-27,101.02967062501776
2024-10-28,101.07909950652376
2024-10-29,101.08583150261678
2024-10-30,101.07282190122397
2024-10-31,101.2048620363998
2024-11-01,101.19609560269113
2024-11-02,101.41302187288619
2024-11-03,101.52185776842246
2024-11-04,101.5413640853989
2024-11-05,101.97972697845586
2024-11-06,101.95556303459952
2024-11-07,102.04932495652717
2024-11-08,102.44901101366513
2024-11-09,102.44943655596752
2024-11-10,102.6256470372845
2024-11-11,102.64635051446378
2024-11-12,102.73623219859071
2024-11-13,103.14032145855353
2024-11-14,103.2684595902429
2024-11-15,103.00512327790673
2024-11-16,103.13800165680006
2024-11-17,103.25255495061164
2024-11-18,103.40636660106956
2024-11-19,103.61729797344209
2024-11-20,103.56896483000746
2024-11-21,103.57610402494561
2024-11-22,103.29962561292925
2024-11-23,103.29654663940917
2024-11-24,103.32803368144192
2024-11-25,103.52016925814638
2024-11-26,103.4584812494725
2024-11-27,103.5407505244258
2024-11-28,103.69012182959544
2024-11-29,105.20640161824508
2024-11-30,105.53328197560447
2024-12-01,105.58544264533008
2024-12-02,105.64850841389571
2024-12-03,105.69087980015544
2024-12-04,105.82251594659634
2024-12-05,105.91770513829606
2024-12-06,105.74277576692675
2024-12-07,105.66757276877576
2024-12-08,105.8196762812932
2024-12-09,105.76269591854351
