,0
2024-10-11,99.95328512812856
2024-10-12,100.1225172959562
2024-10-13,100.15935261821585
2024-10-14,100.55892882631362
2024-10-15,100.74594576587153
2024-10-16,100.83368234431903
2024-10-17,100.8329679410968
2024-10-18,100.12384453666762
2024-10-19,100.08225853527881
2024-10-20,100.20134341304168
2024-10-21,100.26098732982899
2024-10-22,100.56395312772084
2024-10-23,100.78501899241198
2024-10-24,101.01740464990914
2024-10-25,100.90994263990822
2024-10-26,100.9464644608217
2024-10-27,101.00863123807062
2024-10-28,101.03925309176694
2024-10-29,101.07592356727854
2024-10-30,101.09852114970977
2024-10-31,101.24078804537788
2024-11-01,101.18940394153861
2024-11-02,101.37725049808074
2024-11-03,101.49134490313476
2024-11-04,101.49591909802193
2024-11-05,102.00420788832778
2024-11-06,102.0227529836325
2024-11-07,102.13885330789934
2024-11-08,103.39356617622556
2024-11-09,103.37456853463522
2024-11-10,103.65914424226519
2024-11-11,103.66414844283864
2024-11-12,103.78696874016197
2024-11-13,104.25529529922059
2024-11-14,104.35744916329224
2024-11-15,104.03243283486292
2024-11-16,104.15721281980234
2024-11-17,104.27720139491531
2024-11-18,104.42027449893459
2024-11-19,104.54328338661398
2024-11-20,104.46949612893124
2024-11-21,104.4795071890777
2024-11-22,104.07709977985822
2024-11-23,104.06997375098081
2024-11-24,104.11011719453798
2024-11-25,104.31455543606876
2024-11-26,103.8852369807547
2024-11-27,103.99216340721993
2024-11-28,104.24132924698326
2024-11-29,105.43497045499244
2024-11-30,105.83588912174139
2024-12-01,105.91054526460577
