,0
2024-10-11,99.93810129644524
2024-10-12,100.10023592889331
2024-10-13,100.13115503313662
2024-10-14,100.4804320530607
2024-10-15,100.33609492635712
2024-10-16,100.38407614206285
2024-10-17,100.39877088041266
2024-10-18,100.13599902613164
2024-10-19,100.14580921108279
2024-10-20,100.25885498313907
2024-10-21,100.32459030272483
2024-10-22,100.50865810393735
2024-10-23,100.75589522766967
2024-10-24,100.98378172773306
2024-10-25,100.90064010287908
2024-10-26,100.97755320531287
2024-10-27,101.03792569988785
2024-10-28,101.09456182151384
2024-10-29,101.07532964900788
2024-10-30,101.0608595539969
2024-10-31,101.19925145807896
2024-11-01,101.19516773510838
2024-11-02,101.41796925791013
2024-11-03,101.53149631915984
2024-11-04,101.55571558453373
2024-11-05,101.96886693142669
2024-11-06,101.94415926427058
2024-11-07,102.04411658522092
2024-11-08,102.44720113576466
2024-11-09,102.4539665424401
2024-11-10,102.63787268537772
2024-11-11,102.65741939304189
2024-11-12,102.72810884936877
2024-11-13,103.12750264191621
2024-11-14,103.26340538092008
2024-11-15,103.00310523556875
2024-11-16,103.14213981276893
2024-11-17,103.26532469124413
2024-11-18,103.4190280044263
2024-11-19,103.60940147192568
2024-11-20,103.55429270006373
2024-11-21,103.57094786185024
2024-11-22,103.29602401376216
2024-11-23,103.30205272628278
2024-11-24,103.34113136324275
2024-11-25,103.53460515680145
2024-11-26,103.45282829866568
2024-11-27,103.52318405768997
2024-11-28,103.68142276947923
2024-11-29,105.20520955019404
2024-11-30,105.53807758075496
2024-12-01,105.59701981406381
2024-12-02,105.66629896114603
2024-12-03,105.69245287030245
2024-12-04,105.80080979637495
2024-12-05,105.90036528885584
2024-12-06,105.7430953227731
2024-12-07,105.67046674542483
2024-12-08,105.83119760373476
2024-12-09,105.78301414685252
2024-12-10,106.02759308510178
2024-12-11,106.13220562673732
