,0
2024-10-11,99.94247884214904
2024-10-12,100.10264576376619
2024-10-13,100.12342516922527
2024-10-14,100.45437044354313
2024-10-15,100.34123035819324
2024-10-16,100.39615386535627
2024-10-17,100.40831176105583
2024-10-18,100.14095587674431
2024-10-19,100.14826814235624
2024-10-20,100.24994173858954
2024-10-21,100.29893608396888
2024-10-22,100.51494217251756
2024-10-23,100.76718617543943
2024-10-24,100.99286551150607
2024-10-25,100.90651970518901
2024-10-26,100.97981200346358
2024-10-27,101.02775415026694
2024-10-28,101.07038417557806
2024-10-29,101.08156771013715
2024-10-30,101.07172853868641
2024-10-31,101.20756731215172
2024-11-01,101.20223629504905
2024-11-02,101.42023948822604
2024-11-03,101.52020206181533
2024-11-04,101.53224389258003
2024-11-05,101.97541118110541
2024-11-06,101.95471694141263
2024-11-07,102.05135202764258
2024-11-08,102.45580910286424
2024-11-09,102.45666948273978
2024-11-10,102.62438825050424
2024-11-11,102.63669711535175
2024-11-12,102.73168409579252
2024-11-13,103.13947700928044
2024-11-14,103.2706192186319
2024-11-15,103.01176737811197
2024-11-16,103.14566442936965
2024-11-17,103.25209319441812
2024-11-18,103.39600691041916
2024-11-19,103.61221741318823
2024-11-20,103.56790985974877
2024-11-21,103.57794540603537
2024-11-22,103.30623857287706
2024-11-23,103.30524325401345
2024-11-24,103.32971541220499
2024-11-25,103.50879092396602
2024-11-26,103.45231145700517
2024-11-27,103.53835542392025
2024-11-28,103.69040597316268
2024-11-29,105.2117753734398
2024-11-30,105.54438959077379
2024-12-01,105.59639514079788
2024-12-02,105.63308812553535
2024-12-03,105.68381572666121
2024-12-04,105.81676104409676
2024-12-05,105.91231085889781
2024-12-06,105.73590747436262
2024-12-07,105.66993929670397
2024-12-08,105.9081198538598
2024-12-09,105.9606615104287
