,0
2024-10-11,99.91704265261303
2024-10-12,100.07958114210237
2024-10-13,100.1710622657666
2024-10-14,100.5980641761707
2024-10-15,100.5712367438207
2024-10-16,100.55989954373757
2024-10-17,100.69748142399304
2024-10-18,100.31121635019295
2024-10-19,100.33335565201311
2024-10-20,100.42338898024765
2024-10-21,100.50928345189287
2024-10-22,100.61535786551815
2024-10-23,100.74641695326156
2024-10-24,100.7924118600026
2024-10-25,100.64049341505137
2024-10-26,100.68471924010612
2024-10-27,100.76473854839199
2024-10-28,100.7682532519488
2024-10-29,100.92388377897673
2024-10-30,100.910802195539
2024-10-31,101.21048082651335
2024-11-01,101.1508986236149
2024-11-02,101.300626752046
2024-11-03,101.39482535274726
2024-11-04,101.43472852165793
2024-11-05,101.76391352620688
2024-11-06,101.66485583852334
2024-11-07,101.87704865380857
2024-11-08,102.46228452042428
2024-11-09,102.50488259830242
2024-11-10,102.66729022159454
2024-11-11,102.67250769093177
2024-11-12,102.65187140325901
2024-11-13,102.85175391752226
2024-11-14,102.92555213231057
2024-11-15,102.77939465729074
2024-11-16,102.98757860546957
2024-11-17,103.09159448127626
2024-11-18,103.23297562700456
2024-11-19,103.35676393919202
2024-11-20,103.3123358327216
2024-11-21,103.2308247508611
2024-11-22,102.92655583510519
2024-11-23,102.9745529126776
2024-11-24,103.00207867518742
2024-11-25,103.00967761752418
2024-11-26,103.0337952491473
2024-11-27,103.07766599652544
2024-11-28,103.25775403121656
2024-11-29,104.96638453844335
2024-11-30,105.21012764636063
2024-12-01,105.2858569454978
2024-12-02,105.36810198630111
2024-12-03,105.40413536251312
2024-12-04,105.6749714358565
2024-12-05,105.65042790678872
2024-12-06,105.54605353966068
2024-12-07,105.42109787257867
2024-12-08,105.51375593578885
2024-12-09,105.66451529271416
2024-12-10,105.78899002450378
2024-12-11,106.04865324525476
2024-12-12,106.14892398071692
2024-12-13,106.13049444778129
2024-12-14,106.19977566689842
2024-12-15,106.30321359056441
2024-12-16,106.33802130625729
2024-12-17,106.44834378265719
2024-12-18,106.56309700363938
2024-12-19,106.53568063204779
2024-12-20,106.31575052131757
2024-12-21,106.35765098558234
2024-12-22,106.45544904350501
2024-12-23,106.48263866521616
2024-12-24,106.52596788902908
2024-12-25,106.67927817647222
2024-12-26,106.76858908807569
2024-12-27,106.86641195690048
2024-12-28,106.96459324787678
