,0
2024-10-11,99.92679559047662
2024-10-12,100.08242163784725
2024-10-13,100.15010889382307
2024-10-14,100.59603607552063
2024-10-15,100.54990562490214
2024-10-16,100.54924885646679
2024-10-17,100.71487070063044
2024-10-18,100.31642254885607
2024-10-19,100.343496582079
2024-10-20,100.43065663149693
2024-10-21,100.50929070714295
2024-10-22,100.60029383986115
2024-10-23,100.74614547811055
2024-10-24,100.79125621687864
2024-10-25,100.63765225269752
2024-10-26,100.684925047907
2024-10-27,100.76528571259037
2024-10-28,100.76360536216362
2024-10-29,100.90330365757023
2024-10-30,100.9092019959878
2024-10-31,101.2070097226913
2024-11-01,101.155801183622
2024-11-02,101.30217888526712
2024-11-03,101.39498139169417
2024-11-04,101.42876119769713
2024-11-05,101.7436872078362
2024-11-06,101.6655710819835
2024-11-07,101.86957761113284
2024-11-08,102.47499689861728
2024-11-09,102.50664800150705
2024-11-10,102.66787276802943
2024-11-11,102.67009458319752
2024-11-12,102.63730115902409
2024-11-13,102.85023898187762
2024-11-14,102.9211147552633
2024-11-15,102.78724641177806
2024-11-16,102.99101955010609
2024-11-17,103.09291162912238
2024-11-18,103.22788545013233
2024-11-19,103.3413040098022
2024-11-20,103.31125490612197
2024-11-21,103.22646965369529
2024-11-22,102.93669422069976
2024-11-23,102.98124557527206
2024-11-24,103.00576025853611
2024-11-25,103.00847328184344
2024-11-26,103.00206346139271
2024-11-27,103.05716861095168
2024-11-28,103.23945842943357
2024-11-29,104.95991987282984
2024-11-30,105.21465193416294
2024-12-01,105.29017361916947
2024-12-02,105.3629393116577
2024-12-03,105.39853958812897
2024-12-04,105.67024197348111
2024-12-05,105.6553651340221
2024-12-06,105.54999821275779
2024-12-07,105.42939833344177
2024-12-08,105.5174178466193
2024-12-09,105.65941584161824
2024-12-10,105.77964695486162
2024-12-11,106.02849079789426
2024-12-12,106.13976743087726
2024-12-13,106.11497994584147
2024-12-14,106.19545576025622
2024-12-15,106.29175272480491
2024-12-16,106.3169557539438
2024-12-17,106.43849194575596
2024-12-18,106.55463013023541
2024-12-19,106.54065144589907
2024-12-20,106.30899750187554
2024-12-21,106.37496684757117
2024-12-22,106.42369423797963
2024-12-23,106.45632323102527
2024-12-24,106.55485209146309
