,0
2024-10-11,99.9181846262198
2024-10-12,100.08653410744428
2024-10-13,100.17157673078194
2024-10-14,100.59811159195496
2024-10-15,100.56297669041156
2024-10-16,100.54818045790397
2024-10-17,100.70893085635674
2024-10-18,100.31156350940175
2024-10-19,100.3406883230815
2024-10-20,100.42487652676324
2024-10-21,100.50863476885175
2024-10-22,100.60793803599465
2024-10-23,100.73477605454659
2024-10-24,100.79959888683744
2024-10-25,100.64476302373683
2024-10-26,100.69178595726916
2024-10-27,100.76661889916548
2024-10-28,100.76660674949127
2024-10-29,100.9178735427309
2024-10-30,100.8992578862502
2024-10-31,101.21270986426863
2024-11-01,101.1594376850997
2024-11-02,101.30748211432419
2024-11-03,101.39685719217799
2024-11-04,101.43271454704927
2024-11-05,101.75885846249417
2024-11-06,101.65431129081409
2024-11-07,101.87215682534615
2024-11-08,102.47686894474674
2024-11-09,102.51097129502078
2024-11-10,102.66938646445556
2024-11-11,102.67052921702151
2024-11-12,102.64676844940438
2024-11-13,102.84050374406718
2024-11-14,102.92335719843206
2024-11-15,102.7896043917923
2024-11-16,102.99509255612239
2024-11-17,103.09438593262179
2024-11-18,103.23175035360488
2024-11-19,103.35113471283752
2024-11-20,103.30187141952254
2024-11-21,103.22759169254718
2024-11-22,102.93522467490058
2024-11-23,102.98281749157667
2024-11-24,103.00555167789129
2024-11-25,103.01034490669929
2024-11-26,103.02783375357589
2024-11-27,103.06519287231235
2024-11-28,103.25432458977204
2024-11-29,104.97444153545779
2024-11-30,105.21928617550806
2024-12-01,105.29053621507701
2024-12-02,105.36727731160308
2024-12-03,105.40237658042344
2024-12-04,105.65849545569532
2024-12-05,105.64788991029486
2024-12-06,105.55037741798132
2024-12-07,105.43291818065927
2024-12-08,105.52077393949017
2024-12-09,105.66338096855041
2024-12-10,105.78693315363009
2024-12-11,106.03386042051456
2024-12-12,106.14106452289982
2024-12-13,106.13206864296889
2024-12-14,106.21645420218279
2024-12-15,106.31288506677491
2024-12-16,106.33801258899373
2024-12-17,106.44564335281865
2024-12-18,106.55328802103632
2024-12-19,106.5095652819204
2024-12-20,106.3200682149456
2024-12-21,106.38248334670496
2024-12-22,106.4670020330027
2024-12-23,106.48702887679
2024-12-24,106.51992527209008
2024-12-25,106.69236845494767
2024-12-26,106.63878456169495
