,0
2024-10-11,99.93335732248529
2024-10-12,100.1249728796123
2024-10-13,100.17557175240032
2024-10-14,100.56536234435416
2024-10-15,100.74525249326624
2024-10-16,100.82300314052924
2024-10-17,100.83969510474559
2024-10-18,100.10249732340665
2024-10-19,100.0850502458946
2024-10-20,100.21894847924021
2024-10-21,100.26691002751106
2024-10-22,100.56335112441668
2024-10-23,100.77520479264699
2024-10-24,101.01957500961034
2024-10-25,100.89231991590027
2024-10-26,100.94851694572208
2024-10-27,101.02762710245031
2024-10-28,101.04426627742372
2024-10-29,101.07596277771898
2024-10-30,101.08972632594256
2024-10-31,101.2364848126447
2024-11-01,101.17694372434573
2024-11-02,101.37894670974397
2024-11-03,101.51147331087094
2024-11-04,101.49896678339096
2024-11-05,102.00687990769937
2024-11-06,102.01399423048282
2024-11-07,102.12585616551466
2024-11-08,103.38950520855546
2024-11-09,103.37454899875213
2024-11-10,103.68103602442204
2024-11-11,103.66437694907972
2024-11-12,103.79296433301094
2024-11-13,104.2464035202305
2024-11-14,104.33602815635449
2024-11-15,104.0346049590036
2024-11-16,104.15764207029922
2024-11-17,104.29889705814946
2024-11-18,104.42334373425011
2024-11-19,104.54918710486704
2024-11-20,104.46125620842605
2024-11-21,104.44181045402676
2024-11-22,104.09330680278843
2024-11-23,104.0689492694488
2024-11-24,104.13359095906505
2024-11-25,104.32017888891022
2024-11-26,103.89183395683835
2024-11-27,103.98341267346359
2024-11-28,104.17835272238388
2024-11-29,105.47967118952785
2024-11-30,105.82247031135749
2024-12-01,105.77596512469475
2024-12-02,105.90167363178303
2024-12-03,105.92157173442958
2024-12-04,106.01588717272679
2024-12-05,106.09292974311272
2024-12-06,105.96583154082035
