,0
2024-10-11,99.9551832125235
2024-10-12,100.12671165270986
2024-10-13,100.15535503826916
2024-10-14,100.55716997959107
2024-10-15,100.74585105549993
2024-10-16,100.83300821656806
2024-10-17,100.8334046938044
2024-10-18,100.12579083662871
2024-10-19,100.08626119145615
2024-10-20,100.19747944529959
2024-10-21,100.25935480891548
2024-10-22,100.56376722061617
2024-10-23,100.7843630486042
2024-10-24,101.01771827189839
2024-10-25,100.91194519285528
2024-10-26,100.95030019109103
2024-10-27,101.00495435178443
2024-10-28,101.03784239438026
2024-10-29,101.0755779202589
2024-10-30,101.09789169952872
2024-10-31,101.24090657089734
2024-11-01,101.19139037785106
2024-11-02,101.38095428835015
2024-11-03,101.48793991442822
2024-11-04,101.49482594208989
2024-11-05,102.00361155595147
2024-11-06,102.02220816127084
2024-11-07,102.13863395290177
2024-11-08,103.39547734207325
2024-11-09,103.37817661603775
2024-11-10,103.65613448525089
2024-11-11,103.66347403920173
2024-11-12,103.78598566502245
2024-11-13,104.25501904501776
2024-11-14,104.35666771659247
2024-11-15,104.03407742671449
2024-11-16,104.16075128033506
2024-11-17,104.27502873123346
2024-11-18,104.41922174042945
2024-11-19,104.54261019720202
2024-11-20,104.47023548148906
2024-11-21,104.47736058540573
2024-11-22,104.07898213190637
2024-11-23,104.07299954242399
2024-11-24,104.10877523907067
2024-11-25,104.31129576164885
2024-11-26,103.88244497230781
2024-11-27,103.99374489750997
2024-11-28,104.24835906335903
2024-11-29,105.43452571787104
2024-11-30,105.82801846090959
2024-12-01,105.95526268531322
