,0
2024-10-11,99.93243876437366
2024-10-12,100.1023306964793
2024-10-13,100.11693378667879
2024-10-14,100.47834865406482
2024-10-15,100.34076352610458
2024-10-16,100.39122083037664
2024-10-17,100.40595063056432
2024-10-18,100.13244041507788
2024-10-19,100.1462376503611
2024-10-20,100.24523327252777
2024-10-21,100.32217236148487
2024-10-22,100.51385720515022
2024-10-23,100.76113627531197
2024-10-24,100.99348591107807
2024-10-25,100.89668802861787
2024-10-26,100.97742781346912
2024-10-27,101.02362855711542
2024-10-28,101.09325482074127
2024-10-29,101.07873098307944
2024-10-30,101.06742876823837
2024-10-31,101.2099584795224
2024-11-01,101.1906167893339
2024-11-02,101.41760586327104
2024-11-03,101.51672940303798
2024-11-04,101.55422036384721
2024-11-05,101.9718246692902
2024-11-06,101.9509761199244
2024-11-07,102.05702398457818
2024-11-08,102.44131157869245
2024-11-09,102.453917862486
2024-11-10,102.62173784402455
2024-11-11,102.65738836918497
2024-11-12,102.72976224196091
2024-11-13,103.13404385372984
2024-11-14,103.27653515414998
2024-11-15,102.99902933806543
2024-11-16,103.14201749409384
2024-11-17,103.24753232886806
2024-11-18,103.42022587400639
2024-11-19,103.6098691620452
2024-11-20,103.559463090645
2024-11-21,103.5855635802793
2024-11-22,103.29150830200277
2024-11-23,103.30380970233043
2024-11-24,103.32399049417907
2024-11-25,103.53566306109097
2024-11-26,103.4502738930849
2024-11-27,103.52797612870042
2024-11-28,103.69614226533
2024-11-29,105.19766923758358
2024-11-30,105.5436143481403
2024-12-01,105.58974028158383
2024-12-02,105.66337981303502
2024-12-03,105.68213839967295
2024-12-04,105.80498801029299
2024-12-05,105.91358803515823
2024-12-06,105.7247389740002
2024-12-07,105.67079537483224
2024-12-08,105.89800305050417
2024-12-09,105.72750961585423
2024-12-10,106.01285459584483
2024-12-11,106.1307358291509
2024-12-12,106.12759460095143
2024-12-13,106.33505689332371
2024-12-14,106.32171026020114
2024-12-15,106.43388702025187
