,0
2024-10-11,99.93672965368339
2024-10-12,100.1099431618138
2024-10-13,100.12959463500677
2024-10-14,100.4645018959608
2024-10-15,100.3261644962729
2024-10-16,100.37642514200577
2024-10-17,100.4251635095975
2024-10-18,100.13614178019681
2024-10-19,100.15402183189097
2024-10-20,100.25731058596877
2024-10-21,100.30834473397051
2024-10-22,100.50023268641748
2024-10-23,100.74670904174535
2024-10-24,101.01019492056253
2024-10-25,100.90276680598328
2024-10-26,100.98481926614232
2024-10-27,101.0349000701261
2024-10-28,101.08026046613001
2024-10-29,101.06463984232398
2024-10-30,101.0538836069876
2024-10-31,101.22372420006056
2024-11-01,101.1998923288593
2024-11-02,101.42478233905098
2024-11-03,101.52652347315528
2024-11-04,101.54212109351913
2024-11-05,101.95728945644042
2024-11-06,101.9387472257549
2024-11-07,102.0665171063327
2024-11-08,102.45550118799825
2024-11-09,102.46100944976608
2024-11-10,102.6281249574965
2024-11-11,102.648245756168
2024-11-12,102.71205401336589
2024-11-13,103.12390065509209
2024-11-14,103.28663329234301
2024-11-15,103.01258721102043
2024-11-16,103.15048696394327
2024-11-17,103.25342018919996
2024-11-18,103.40828993468274
2024-11-19,103.59056389894108
2024-11-20,103.5541028219087
2024-11-21,103.5941071724536
2024-11-22,103.30732376028357
2024-11-23,103.3128483302136
2024-11-24,103.32682962272183
2024-11-25,103.52449593083058
2024-11-26,103.42430948723549
2024-11-27,103.52849912964791
2024-11-28,103.70637647355571
2024-11-29,105.21364320326046
2024-11-30,105.55668762081594
2024-12-01,105.58548658446637
2024-12-02,105.65509872042658
2024-12-03,105.64668647935655
2024-12-04,105.81291482461458
2024-12-05,105.9267590168732
2024-12-06,105.73906479871597
2024-12-07,105.69225392669009
2024-12-08,105.87884674055431
2024-12-09,105.73299046985832
2024-12-10,105.95564473438287
2024-12-11,106.15735471505008
2024-12-12,106.13408421408471
2024-12-13,106.34585090855508
2024-12-14,106.35740524792851
2024-12-15,106.53795855098775
2024-12-16,106.749364700764
2024-12-17,106.89082906566446
2024-12-18,106.73055997427535
2024-12-19,106.60420009319347
