,0
2024-10-11,99.93109697361571
2024-10-12,100.11111214956648
2024-10-13,100.12952108803125
2024-10-14,100.46581241944503
2024-10-15,100.33135527760832
2024-10-16,100.37730431693872
2024-10-17,100.42183521420631
2024-10-18,100.13153046856505
2024-10-19,100.15448596288246
2024-10-20,100.25750466445
2024-10-21,100.30951281801185
2024-10-22,100.50540637417924
2024-10-23,100.74780520772741
2024-10-24,101.0061318233203
2024-10-25,100.8990472350216
2024-10-26,100.98494605814594
2024-10-27,101.03515226384258
2024-10-28,101.08145654208325
2024-10-29,101.06960163739933
2024-10-30,101.05541571690623
2024-10-31,101.2188258251669
2024-11-01,101.1969457531019
2024-11-02,101.42463833654237
2024-11-03,101.52681471432044
2024-11-04,101.54349716384255
2024-11-05,101.96184042534543
2024-11-06,101.94096454018126
2024-11-07,102.06050194949913
2024-11-08,102.45353632049226
2024-11-09,102.4603936287959
2024-11-10,102.628518533663
2024-11-11,102.65001642427148
2024-11-12,102.71579728643894
2024-11-13,103.12705559038123
2024-11-14,103.28014413876751
2024-11-15,103.01058926732445
2024-11-16,103.14979328688015
2024-11-17,103.25386146206878
2024-11-18,103.41015166643763
2024-11-19,103.59365191301482
2024-11-20,103.55836656085472
2024-11-21,103.58743638984285
2024-11-22,103.3054562911352
2024-11-23,103.31134694404389
2024-11-24,103.32735055064046
2024-11-25,103.52683675148718
2024-11-26,103.4264780586573
2024-11-27,103.53411500436341
2024-11-28,103.69944102193112
2024-11-29,105.21171712640997
2024-11-30,105.55445520275208
2024-12-01,105.58633918481196
2024-12-02,105.65755950928515
2024-12-03,105.64794714815072
2024-12-04,105.82029689239684
2024-12-05,105.91952052227258
2024-12-06,105.73686812643655
2024-12-07,105.68890182909573
2024-12-08,105.88011087426594
2024-12-09,105.73565146918254
2024-12-10,105.95757586239135
2024-12-11,106.16730375753743
2024-12-12,106.12130804957557
2024-12-13,106.34654999794918
2024-12-14,106.35334179314452
2024-12-15,106.53830038105437
2024-12-16,106.75301862524303
2024-12-17,106.89388138431046
2024-12-18,106.74491248739156
2024-12-19,106.72837995516818
