,0
2024-10-11,99.93636935822038
2024-10-12,100.09806096529084
2024-10-13,100.12495906058774
2024-10-14,100.47170576789784
2024-10-15,100.34037270369213
2024-10-16,100.3862143547666
2024-10-17,100.41032411773857
2024-10-18,100.1363619425854
2024-10-19,100.14188480469038
2024-10-20,100.25337217507327
2024-10-21,100.31550285441777
2024-10-22,100.5132066729314
2024-10-23,100.75674565401002
2024-10-24,100.9972126767584
2024-10-25,100.90108238748974
2024-10-26,100.97284542536153
2024-10-27,101.03170987920466
2024-10-28,101.08649508864563
2024-10-29,101.07810078812216
2024-10-30,101.06364094882957
2024-10-31,101.21312865427723
2024-11-01,101.1954184315524
2024-11-02,101.41268842842992
2024-11-03,101.52458196433855
2024-11-04,101.54721013673482
2024-11-05,101.97171325104587
2024-11-06,101.94769893591074
2024-11-07,102.059715331248
2024-11-08,102.44667843660369
2024-11-09,102.44842074607978
2024-11-10,102.62887418538958
2024-11-11,102.6502740598965
2024-11-12,102.7302208222935
2024-11-13,103.13149225881179
2024-11-14,103.27977656478322
2024-11-15,103.00406500991465
2024-11-16,103.13614535382139
2024-11-17,103.25282866911101
2024-11-18,103.41313694729837
2024-11-19,103.61127610864422
2024-11-20,103.55846896974008
2024-11-21,103.58919260799192
2024-11-22,103.29648348938595
2024-11-23,103.29815755018251
2024-11-24,103.32418606094645
2024-11-25,103.52976508240549
2024-11-26,103.45308794805528
2024-11-27,103.52977157535322
2024-11-28,103.69979187703179
2024-11-29,105.20265231044696
2024-11-30,105.5417425230594
2024-12-01,105.57538344588272
2024-12-02,105.66298826027818
2024-12-03,105.68651253889452
2024-12-04,105.81279586678977
2024-12-05,105.91521571508258
2024-12-06,105.72814837865522
2024-12-07,105.68713677928393
2024-12-08,105.8401410633101
2024-12-09,105.7504325673638
2024-12-10,106.01327041077727
2024-12-11,106.15450152755548
2024-12-12,106.12052128263356
2024-12-13,106.31824275886865
2024-12-14,106.37206207034312
2024-12-15,106.49673098811549
2024-12-16,106.56886052168916
