,0
2024-10-11,99.93518853736539
2024-10-12,100.13025777687916
2024-10-13,100.17652237032924
2024-10-14,100.5659446694388
2024-10-15,100.74150814764062
2024-10-16,100.81908809973885
2024-10-17,100.83855454999093
2024-10-18,100.10512192471744
2024-10-19,100.08907406719983
2024-10-20,100.22104494113874
2024-10-21,100.26661062800628
2024-10-22,100.56056039516496
2024-10-23,100.77003110072235
2024-10-24,101.01907361460569
2024-10-25,100.89513683471802
2024-10-26,100.9524205967873
2024-10-27,101.02983360181095
2024-10-28,101.04397913232032
2024-10-29,101.07250616280658
2024-10-30,101.0855505576031
2024-10-31,101.2351744223169
2024-11-01,101.18014035915262
2024-11-02,101.38298181344767
2024-11-03,101.51388767391869
2024-11-04,101.49762853221624
2024-11-05,102.00418595286207
2024-11-06,102.00981927162027
2024-11-07,102.12367815211776
2024-11-08,103.39432557900096
2024-11-09,103.3777189729437
2024-11-10,103.68322361637628
2024-11-11,103.66354022914243
2024-11-12,103.79008434030384
2024-11-13,104.2420875514534
2024-11-14,104.33259489744464
2024-11-15,104.0418028031418
2024-11-16,104.15998854430748
2024-11-17,104.3007677980961
2024-11-18,104.42216505566277
2024-11-19,104.54732224466622
2024-11-20,104.4566992711753
2024-11-21,104.4357681564074
2024-11-22,104.10396582523231
2024-11-23,104.07051196856678
2024-11-24,104.1344502595386
2024-11-25,104.3196119352194
2024-11-26,103.89050739347344
2024-11-27,103.97994482442222
2024-11-28,104.16596691794396
2024-11-29,105.49735304320741
2024-11-30,105.82280323843892
2024-12-01,105.7738263641911
2024-12-02,105.90183249786527
2024-12-03,105.92235001699174
2024-12-04,106.01347572577568
2024-12-05,106.07351683841185
2024-12-06,105.85581951766628
