,0
2024-10-11,99.94893172914955
2024-10-12,100.12217541413428
2024-10-13,100.17271334121024
2024-10-14,100.56404175255632
2024-10-15,100.74001566657735
2024-10-16,100.82825707533603
2024-10-17,100.8304557981084
2024-10-18,100.11981361207289
2024-10-19,100.08133354200179
2024-10-20,100.21523559413971
2024-10-21,100.2658943555714
2024-10-22,100.55840173843809
2024-10-23,100.77925387927662
2024-10-24,101.01425837090694
2024-10-25,100.90678880824059
2024-10-26,100.9449735666192
2024-10-27,101.02303759137507
2024-10-28,101.04419214138929
2024-10-29,101.0702252410126
2024-10-30,101.09298170404722
2024-10-31,101.23668757805756
2024-11-01,101.18692710154097
2024-11-02,101.37535503084075
2024-11-03,101.50659764657792
2024-11-04,101.5003433532936
2024-11-05,101.99868383966721
2024-11-06,102.0173436723566
2024-11-07,102.13419280601276
2024-11-08,103.39105245067988
2024-11-09,103.37271855703598
2024-11-10,103.67512574361916
2024-11-11,103.66824084581722
2024-11-12,103.78123407363948
2024-11-13,104.25041603317831
2024-11-14,104.35242269451966
2024-11-15,104.02893348361826
2024-11-16,104.15598745225863
2024-11-17,104.29431824107148
2024-11-18,104.42296763598408
2024-11-19,104.53834176307653
2024-11-20,104.46626108899862
2024-11-21,104.4718734122117
2024-11-22,104.07415611703546
2024-11-23,104.06831395905684
2024-11-24,104.12815718382488
2024-11-25,104.31471859777145
2024-11-26,103.87756286298703
2024-11-27,103.99092029996872
2024-11-28,104.24096359100272
2024-11-29,105.43097851444809
2024-11-30,105.82235812162442
2024-12-01,105.78362122221361
2024-12-02,105.8739545102058
2024-12-03,105.9453900413147
