,0
2024-10-11,99.92002197401082
2024-10-12,100.08728289885889
2024-10-13,100.1693963492732
2024-10-14,100.59816364528136
2024-10-15,100.55960211715482
2024-10-16,100.5537254167525
2024-10-17,100.70729914040832
2024-10-18,100.31104298421143
2024-10-19,100.34004360124665
2024-10-20,100.42540251650148
2024-10-21,100.50904226146659
2024-10-22,100.60655729167418
2024-10-23,100.74266909470602
2024-10-24,100.79648568576343
2024-10-25,100.64278118018652
2024-10-26,100.69088894626928
2024-10-27,100.76683830266998
2024-10-28,100.7663064656855
2024-10-29,100.91564098528576
2024-10-30,100.90699937806527
2024-10-31,101.20990630083703
2024-11-01,101.15760009182915
2024-11-02,101.30696184020692
2024-11-03,101.39702626505573
2024-11-04,101.43232270892295
2024-11-05,101.75664440315163
2024-11-06,101.66190998882576
2024-11-07,101.86887760202822
2024-11-08,102.4756926793098
2024-11-09,102.51043635142457
2024-11-10,102.66934240315726
2024-11-11,102.67014828691856
2024-11-12,102.64469663801306
2024-11-13,102.84792412859672
2024-11-14,102.92014293252163
2024-11-15,102.78877700848078
2024-11-16,102.99418140339824
2024-11-17,103.09419770014651
2024-11-18,103.23144509676513
2024-11-19,103.34901822328916
2024-11-20,103.30962362025052
2024-11-21,103.22450607669909
2024-11-22,102.93430665813122
2024-11-23,102.9818209488616
2024-11-24,103.00450509596129
2024-11-25,103.01051207750788
2024-11-26,103.02620865948904
2024-11-27,103.07234206127318
2024-11-28,103.25262372267447
2024-11-29,104.97302528521602
2024-11-30,105.21820272085012
2024-12-01,105.28821212184461
2024-12-02,105.366881395961
2024-12-03,105.40190466169538
2024-12-04,105.66565940111207
2024-12-05,105.64840815416797
2024-12-06,105.54868435776686
2024-12-07,105.42994837969619
2024-12-08,105.51740449102392
2024-12-09,105.66230654630746
2024-12-10,105.78703001522543
2024-12-11,106.04084659430254
2024-12-12,106.1482715513271
2024-12-13,106.12796777298384
2024-12-14,106.21083688594648
2024-12-15,106.30733572937359
2024-12-16,106.33534417091806
2024-12-17,106.44717378325146
2024-12-18,106.5561250109557
2024-12-19,106.53668261278497
2024-12-20,106.30608434595382
2024-12-21,106.37342876207418
2024-12-22,106.45877465205159
2024-12-23,106.4798200011141
2024-12-24,106.52651874487132
2024-12-25,106.61891044551676
