,0
2024-10-11,99.92021654562595
2024-10-12,100.08858998506305
2024-10-13,100.17326687426083
2024-10-14,100.60138983538768
2024-10-15,100.56769350190302
2024-10-16,100.54858319765559
2024-10-17,100.6949066657307
2024-10-18,100.31355073615929
2024-10-19,100.34254102809821
2024-10-20,100.42685698225644
2024-10-21,100.51173142026161
2024-10-22,100.6121513478993
2024-10-23,100.73625009058404
2024-10-24,100.78495490429484
2024-10-25,100.64678367804319
2024-10-26,100.69353338687111
2024-10-27,100.76880242810788
2024-10-28,100.7696409375402
2024-10-29,100.92144124585198
2024-10-30,100.90218471584481
2024-10-31,101.19723161592418
2024-11-01,101.1614218233519
2024-11-02,101.30916740294649
2024-11-03,101.39916058795312
2024-11-04,101.4358107114967
2024-11-05,101.76231385049712
2024-11-06,101.65657169817196
2024-11-07,101.8583458228332
2024-11-08,102.47787499028661
2024-11-09,102.5125574375354
2024-11-10,102.671774238477
2024-11-11,102.67359669745034
2024-11-12,102.65000602833605
2024-11-13,102.84266934240331
2024-11-14,102.91089952352252
2024-11-15,102.78975778526947
2024-11-16,102.99643636251658
2024-11-17,103.09674144111241
2024-11-18,103.2347446308386
2024-11-19,103.35398893204237
2024-11-20,103.30441305161592
2024-11-21,103.21682693246775
2024-11-22,102.93413706170101
2024-11-23,102.98385537890121
2024-11-24,103.0076516810434
2024-11-25,103.01316459173796
2024-11-26,103.03009194587247
2024-11-27,103.06890855227779
2024-11-28,103.24538432918065
2024-11-29,104.97215313487308
2024-11-30,105.21963338004602
2024-12-01,105.29197278636673
2024-12-02,105.36960876998103
2024-12-03,105.40402563317683
2024-12-04,105.66411111047438
2024-12-05,105.64192725563184
2024-12-06,105.54636153686445
2024-12-07,105.43203179824582
2024-12-08,105.52086681320692
2024-12-09,105.66467391854557
2024-12-10,105.7878585530073
2024-12-11,106.04191074598803
2024-12-12,106.14170371487647
2024-12-13,106.12448836955338
2024-12-14,106.21335874063422
2024-12-15,106.31088612067195
2024-12-16,106.33716640241649
2024-12-17,106.44529482761233
2024-12-18,106.5623908635361
2024-12-19,106.52904379676335
2024-12-20,106.30098873114126
2024-12-21,106.37659415750561
2024-12-22,106.46248062440876
2024-12-23,106.48107293242782
2024-12-24,106.51985278757735
2024-12-25,106.6888216853244
2024-12-26,106.75766252186538
2024-12-27,106.66909997094594
