,0
2024-10-11,99.94569450113467
2024-10-12,100.11685698155303
2024-10-13,100.13162550236186
2024-10-14,100.46426155430564
2024-10-15,100.32067778570456
2024-10-16,100.36539445558869
2024-10-17,100.42355257450718
2024-10-18,100.14613529143628
2024-10-19,100.16036869665916
2024-10-20,100.25937217964793
2024-10-21,100.30794140699791
2024-10-22,100.49499208927773
2024-10-23,100.73533329372246
2024-10-24,101.00857460561791
2024-10-25,100.91319222413894
2024-10-26,100.99115031656615
2024-10-27,101.03694559826677
2024-10-28,101.0795389302435
2024-10-29,101.05969130308678
2024-10-30,101.04223734003497
2024-10-31,101.22175045802521
2024-11-01,101.21100108690774
2024-11-02,101.43127006984314
2024-11-03,101.5283127359197
2024-11-04,101.54132398623948
2024-11-05,101.95216109582712
2024-11-06,101.92735790078893
2024-11-07,102.06357353819159
2024-11-08,102.46795018971295
2024-11-09,102.46740530770677
2024-11-10,102.6296915760851
2024-11-11,102.64742482723823
2024-11-12,102.70624522804535
2024-11-13,103.1134369118153
2024-11-14,103.28225482418863
2024-11-15,103.0266231556281
2024-11-16,103.15706687316242
2024-11-17,103.2546102843019
2024-11-18,103.40642166674792
2024-11-19,103.58509593835315
2024-11-20,103.54400308195612
2024-11-21,103.58878164188505
2024-11-22,103.32375111651068
2024-11-23,103.31849848131327
2024-11-24,103.32773257903258
2024-11-25,103.52172676838846
2024-11-26,103.41884621767792
2024-11-27,103.51940565554851
2024-11-28,103.6990683980698
2024-11-29,105.23351871958477
2024-11-30,105.56118820549833
2024-12-01,105.58590493438759
2024-12-02,105.65174103914495
2024-12-03,105.64063945194707
2024-12-04,105.80496915222092
2024-12-05,105.91765676024252
2024-12-06,105.76310107378131
2024-12-07,105.69398183340228
2024-12-08,105.87984941921529
2024-12-09,105.72875424116123
2024-12-10,105.95028392457004
2024-12-11,106.15164221184206
2024-12-12,106.11630669581544
2024-12-13,106.38045755159023
2024-12-14,106.35465577617484
2024-12-15,106.53910437498311
2024-12-16,106.7447022401748
2024-12-17,106.88587309729672
2024-12-18,106.7313779060248
2024-12-19,106.53426986529091
2024-12-20,106.31074265422019
