,0
2024-10-11,99.9310434541619
2024-10-12,100.09365146332684
2024-10-13,100.12667133096438
2024-10-14,100.4771224364667
2024-10-15,100.34288818316985
2024-10-16,100.38680729860414
2024-10-17,100.41027038640088
2024-10-18,100.1307979483
2024-10-19,100.13730256969237
2024-10-20,100.25527522060902
2024-10-21,100.32076669474262
2024-10-22,100.51607774470524
2024-10-23,100.75683969558344
2024-10-24,100.99702163336069
2024-10-25,100.89597524194288
2024-10-26,100.96815807503474
2024-10-27,101.03379280004086
2024-10-28,101.09169654989796
2024-10-29,101.0809645473534
2024-10-30,101.06354207632376
2024-10-31,101.21252250634052
2024-11-01,101.19082787633998
2024-11-02,101.40786079153699
2024-11-03,101.52703413924844
2024-11-04,101.55267344875774
2024-11-05,101.97407544356535
2024-11-06,101.94757160062689
2024-11-07,102.05849667092372
2024-11-08,102.44258509247302
2024-11-09,102.44331978232867
2024-11-10,102.63222088603654
2024-11-11,102.65575020208222
2024-11-12,102.73251833053902
2024-11-13,103.13065891290161
2024-11-14,103.27864708266877
2024-11-15,102.99982289965368
2024-11-16,103.13006227036261
2024-11-17,103.25808727286073
2024-11-18,103.41904502583799
2024-11-19,103.61300702850511
2024-11-20,103.55745540113476
2024-11-21,103.58763352691318
2024-11-22,103.29235566259864
2024-11-23,103.28920962969569
2024-11-24,103.3329244799978
2024-11-25,103.53562389126675
2024-11-26,103.45511829214601
2024-11-27,103.5284993546638
2024-11-28,103.69911922912657
2024-11-29,105.20011118914273
2024-11-30,105.52430307281045
2024-12-01,105.58751665503306
2024-12-02,105.66805508267508
2024-12-03,105.69176456540157
2024-12-04,105.81330550037602
2024-12-05,105.91779779234359
2024-12-06,105.73375665239418
2024-12-07,105.65841246959214
2024-12-08,105.82011413459381
2024-12-09,105.77951029592619
2024-12-10,106.02041789405587
2024-12-11,106.16872285947126
2024-12-12,106.11844373672491
2024-12-13,106.3214242729139
2024-12-14,106.41306638796645
