,0
2024-10-11,99.4463101638071
2024-10-12,101.13300752860263
2024-10-13,97.3082738754392
2024-10-14,101.16142346499143
2024-10-15,98.67321739453318
2024-10-16,97.60342026140104
2024-10-17,102.68704954182869
2024-10-18,101.20245259742556
2024-10-19,101.00552259477196
2024-10-20,100.76539662727333
2024-10-21,101.17426267642152
2024-10-22,101.64911039094984
2024-10-23,101.12552359395394
2024-10-24,100.58223303604194
2024-10-25,100.2117086895515
2024-10-26,100.36740850300379
2024-10-27,100.68012959293414
2024-10-28,100.86321311603969
2024-10-29,101.0504214066422
2024-10-30,101.00473497136623
2024-10-31,101.21938023685036
2024-11-01,101.11497163494288
2024-11-02,101.2508342347575
2024-11-03,101.36286072507167
2024-11-04,101.43139219487543
2024-11-05,101.76380054842545
2024-11-06,101.68527880227268
2024-11-07,101.87749693579335
2024-11-08,102.47197488446994
2024-11-09,102.49676014775417
2024-11-10,102.6562146170897
2024-11-11,102.66914540190444
2024-11-12,102.64488394398596
2024-11-13,102.85629430393544
2024-11-14,102.92397878910948
2024-11-15,102.78598283403846
2024-11-16,102.9864709580473
2024-11-17,103.08528488012915
2024-11-18,103.2269352155125
2024-11-19,103.34969873848267
2024-11-20,103.31474304218466
2024-11-21,103.2280405040157
2024-11-22,102.93496466572279
2024-11-23,102.97760913286346
2024-11-24,102.99869486087053
2024-11-25,103.00675887580982
2024-11-26,103.01248294376549
2024-11-27,103.05976247047734
2024-11-28,103.24026842217755
2024-11-29,104.95805820275234
2024-11-30,105.21140541519769
2024-12-01,105.28323749659374
2024-12-02,105.3598421514776
2024-12-03,105.41137723893378
2024-12-04,105.67207986643714
2024-12-05,105.6555863107831
2024-12-06,105.54794290556185
2024-12-07,105.42668130227315
2024-12-08,105.5104043448766
2024-12-09,105.65483065141515
2024-12-10,105.79514057268541
2024-12-11,106.02893553503296
2024-12-12,106.1398424207244
2024-12-13,106.11294689759201
2024-12-14,106.19323134644436
2024-12-15,106.28502549592467
2024-12-16,106.31172244322025
2024-12-17,106.45393481608171
2024-12-18,106.55468858545211
2024-12-19,106.54025459331768
2024-12-20,106.30643736424462
2024-12-21,106.37204811331844
2024-12-22,106.42703619052223
2024-12-23,106.36788177397813
