,0
2024-10-11,99.95219611454822
2024-10-12,100.11934452148681
2024-10-13,100.17077872735398
2024-10-14,100.5698280009878
2024-10-15,100.74198991100381
2024-10-16,100.82934252273516
2024-10-17,100.82354070268684
2024-10-18,100.12198324786836
2024-10-19,100.07937802037522
2024-10-20,100.21347548655457
2024-10-21,100.27049905248047
2024-10-22,100.5615705021257
2024-10-23,100.77922134250161
2024-10-24,101.00977859806748
2024-10-25,100.9060998087096
2024-10-26,100.94435354639461
2024-10-27,101.02165163762707
2024-10-28,101.04701717912556
2024-10-29,101.07529747790066
2024-10-30,101.091334927325
2024-10-31,101.23494961198094
2024-11-01,101.1832297616212
2024-11-02,101.37626614781361
2024-11-03,101.50563513806695
2024-11-04,101.50080121814403
2024-11-05,102.00633124674528
2024-11-06,102.01346842934205
2024-11-07,102.13551320236682
2024-11-08,103.38444312723496
2024-11-09,103.37508299912709
2024-11-10,103.67516820229932
2024-11-11,103.66497183496894
2024-11-12,103.79280623033216
2024-11-13,104.24501351268626
2024-11-14,104.35206478843854
2024-11-15,104.02451286973975
2024-11-16,104.15737752507074
2024-11-17,104.29646886738112
2024-11-18,104.41803208367747
2024-11-19,104.55089966281544
2024-11-20,104.4582171622464
2024-11-21,104.47135081893028
2024-11-22,104.0714600633104
2024-11-23,104.06807928012124
2024-11-24,104.13565111759142
2024-11-25,104.30973272446354
2024-11-26,103.89234970474087
2024-11-27,103.97873090462461
2024-11-28,104.2324426648059
2024-11-29,105.43354560363713
2024-11-30,105.8215858696271
2024-12-01,105.7865937406674
2024-12-02,105.88845214844841
2024-12-03,105.91195726783984
2024-12-04,106.0017007615671
