,0
2024-10-11,99.93735781025046
2024-10-12,100.1278372556289
2024-10-13,100.17627818229671
2024-10-14,100.56472659030901
2024-10-15,100.74326463690927
2024-10-16,100.82002005383917
2024-10-17,100.83776217184071
2024-10-18,100.10633634478489
2024-10-19,100.08809573238011
2024-10-20,100.21966094879174
2024-10-21,100.26630625744733
2024-10-22,100.56123012324454
2024-10-23,100.77227533887667
2024-10-24,101.01749269957782
2024-10-25,100.89622886820766
2024-10-26,100.9516348422824
2024-10-27,101.02851615196909
2024-10-28,101.04359887258309
2024-10-29,101.07376630928334
2024-10-30,101.0866669792382
2024-10-31,101.23424221324696
2024-11-01,101.18103002693262
2024-11-02,101.38210322304663
2024-11-03,101.51259723897677
2024-11-04,101.49836099964836
2024-11-05,102.00444517925227
2024-11-06,102.01089840319979
2024-11-07,102.12330280807852
2024-11-08,103.39375559724239
2024-11-09,103.37774916741719
2024-11-10,103.6824744481914
2024-11-11,103.66382164580241
2024-11-12,103.79041770920125
2024-11-13,104.24334588504621
2024-11-14,104.33291834285137
2024-11-15,104.03906608741165
2024-11-16,104.1606718520896
2024-11-17,104.30056361599814
2024-11-18,104.42321557440393
2024-11-19,104.54673014630043
2024-11-20,104.45833837285856
2024-11-21,104.43766756745805
2024-11-22,104.09828439528732
2024-11-23,104.0711441644948
2024-11-24,104.13525340896504
2024-11-25,104.32082932303236
2024-11-26,103.89074449613983
2024-11-27,103.98030668482299
2024-11-28,104.17229010763559
2024-11-29,105.48615986910616
2024-11-30,105.8220984595274
2024-12-01,105.77718045834004
2024-12-02,105.90281129710569
2024-12-03,105.92417390653578
2024-12-04,106.01398241255221
2024-12-05,106.08117912239528
2024-12-06,105.88887935012332
