,0
2024-10-11,99.44816650392798
2024-10-12,101.13611664334354
2024-10-13,97.3113264835568
2024-10-14,101.15765835291403
2024-10-15,98.67023380747227
2024-10-16,97.60276846875132
2024-10-17,102.68644123913748
2024-10-18,101.2042820961559
2024-10-19,101.00863820044853
2024-10-20,100.76850290518645
2024-10-21,101.1704513274015
2024-10-22,101.64604829390794
2024-10-23,101.12507372100455
2024-10-24,100.581447444904
2024-10-25,100.21357982515815
2024-10-26,100.3705211646463
2024-10-27,100.683332255445
2024-10-28,100.85931583943974
2024-10-29,101.04721177995924
2024-10-30,101.00468037337875
2024-10-31,101.21822604958037
2024-11-01,101.11695990313582
2024-11-02,101.25393058948114
2024-11-03,101.36620616278603
2024-11-04,101.4273665541835
2024-11-05,101.76079824535987
2024-11-06,101.68454875195525
2024-11-07,101.8770391726482
2024-11-08,102.47374461224558
2024-11-09,102.49981987073545
2024-11-10,102.65975824093331
2024-11-11,102.66493597667086
2024-11-12,102.6420357492648
2024-11-13,102.8550613404154
2024-11-14,102.92405004906875
2024-11-15,102.78759801697632
2024-11-16,102.9894730343416
2024-11-17,103.08909420416695
2024-11-18,103.22247084656252
2024-11-19,103.34697405175702
2024-11-20,103.31314469876365
2024-11-21,103.2285145914676
2024-11-22,102.93646020646035
2024-11-23,102.98053885122778
2024-11-24,103.0028513269163
2024-11-25,103.00194422173591
2024-11-26,103.00987594241775
2024-11-27,103.05791267303375
2024-11-28,103.24103605026899
2024-11-29,104.95946560318788
2024-11-30,105.21424440940233
2024-12-01,105.28782617205613
2024-12-02,105.35457105756132
2024-12-03,105.40890798944072
2024-12-04,105.67006427728288
2024-12-05,105.65655646039411
2024-12-06,105.54928053847175
2024-12-07,105.42941002743392
2024-12-08,105.51553999768048
2024-12-09,105.64895706847095
2024-12-10,105.79285557113123
2024-12-11,106.0268239884491
2024-12-12,106.1409380430594
2024-12-13,106.11422418693505
2024-12-14,106.19582652548156
2024-12-15,106.29084411735076
2024-12-16,106.30506796745368
2024-12-17,106.45190790341086
2024-12-18,106.55253610773138
2024-12-19,106.54140614172493
2024-12-20,106.30765331739865
2024-12-21,106.37449616562941
2024-12-22,106.43368513020859
2024-12-23,106.47544898256518
