,0
2024-10-11,99.94262456964252
2024-10-12,100.10343915021002
2024-10-13,100.12442168177927
2024-10-14,100.45341156697462
2024-10-15,100.340423269167
2024-10-16,100.39575487149033
2024-10-17,100.40854108087771
2024-10-18,100.14110016298926
2024-10-19,100.14905806889449
2024-10-20,100.25095338951591
2024-10-21,100.29796558092245
2024-10-22,100.51413968273637
2024-10-23,100.76680614301516
2024-10-24,100.99301591696432
2024-10-25,100.90674505659256
2024-10-26,100.98057582993971
2024-10-27,101.0287810641295
2024-10-28,101.06939018005461
2024-10-29,101.08078538444516
2024-10-30,101.07136710749455
2024-10-31,101.20761706426583
2024-11-01,101.20256442980934
2024-11-02,101.42097074742723
2024-11-03,101.52124250102617
2024-11-04,101.53123008877512
2024-11-05,101.9746494752746
2024-11-06,101.95437685622485
2024-11-07,102.05128012866162
2024-11-08,102.45626372569001
2024-11-09,102.45736035493763
2024-11-10,102.62543951609139
2024-11-11,102.63566837549395
2024-11-12,102.73093545735688
2024-11-13,103.13912493125213
2024-11-14,103.27055190961798
2024-11-15,103.01222491900803
2024-11-16,103.14634426433095
2024-11-17,103.25315745784046
2024-11-18,103.3949709905933
2024-11-19,103.6114768662765
2024-11-20,103.56756260983482
2024-11-21,103.57784297284144
2024-11-22,103.30673439828755
2024-11-23,103.30590322280909
2024-11-24,103.33078314030105
2024-11-25,103.50776515496746
2024-11-26,103.45158390808498
2024-11-27,103.53797113722811
2024-11-28,103.69029095920172
2024-11-29,105.21232579217839
2024-11-30,105.54502598794116
2024-12-01,105.59746553881743
2024-12-02,105.63202905453483
2024-12-03,105.68315746088987
2024-12-04,105.81630540211157
2024-12-05,105.9122269806756
2024-12-06,105.73647207248422
2024-12-07,105.67056941752907
2024-12-08,105.90917529372578
2024-12-09,105.98114175286719
