,0
2024-10-11,99.93926419750098
2024-10-12,100.10218736364538
2024-10-13,100.13059975412098
2024-10-14,100.48067809715062
2024-10-15,100.3387856355592
2024-10-16,100.37750769845007
2024-10-17,100.40020864540244
2024-10-18,100.13707353904583
2024-10-19,100.14776977768022
2024-10-20,100.25853125691806
2024-10-21,100.32420976271423
2024-10-22,100.51221185587094
2024-10-23,100.74845854634208
2024-10-24,100.98483225168732
2024-10-25,100.90279838189612
2024-10-26,100.979343396083
2024-10-27,101.03740086337194
2024-10-28,101.09452234680427
2024-10-29,101.07785185227111
2024-10-30,101.0542840667725
2024-10-31,101.20006764865359
2024-11-01,101.1974477242827
2024-11-02,101.4199219499046
2024-11-03,101.53068340886227
2024-11-04,101.55617835872809
2024-11-05,101.96998776301821
2024-11-06,101.93854033882154
2024-11-07,102.04543381600443
2024-11-08,102.4489116996307
2024-11-09,102.45607658851861
2024-11-10,102.63686244993384
2024-11-11,102.65822141018809
2024-11-12,102.72893677985176
2024-11-13,103.12134429184064
2024-11-14,103.2657396766674
2024-11-15,103.00412555601191
2024-11-16,103.14394651672146
2024-11-17,103.26596842660585
2024-11-18,103.41941223709523
2024-11-19,103.6085551545698
2024-11-20,103.54872796933807
2024-11-21,103.57364842166291
2024-11-22,103.29714953654505
2024-11-23,103.30245688068104
2024-11-24,103.34376898825764
2024-11-25,103.53521449638701
2024-11-26,103.45000049802888
2024-11-27,103.51925279291635
2024-11-28,103.6846991226381
2024-11-29,105.20475372251502
2024-11-30,105.53565764355962
2024-12-01,105.60286355250886
2024-12-02,105.66559702765869
2024-12-03,105.68980098870881
2024-12-04,105.80261363703002
2024-12-05,105.90107243804276
2024-12-06,105.74129519713617
2024-12-07,105.6666583977688
2024-12-08,105.82851863178354
2024-12-09,105.78232253944907
2024-12-10,106.02136636443767
2024-12-11,106.16789019900112
2024-12-12,106.10401921636507
