,0
2024-10-11,99.92689945622651
2024-10-12,100.08321198391896
2024-10-13,100.14706522900372
2024-10-14,100.59494452472296
2024-10-15,100.55310735371276
2024-10-16,100.54965501567418
2024-10-17,100.71547791347965
2024-10-18,100.31723250230279
2024-10-19,100.34529314359655
2024-10-20,100.42864979903526
2024-10-21,100.50919571683815
2024-10-22,100.60513806905284
2024-10-23,100.75121264390151
2024-10-24,100.79685223047137
2024-10-25,100.64059836366685
2024-10-26,100.68861422071983
2024-10-27,100.76514719825835
2024-10-28,100.76524188147782
2024-10-29,100.91040469888964
2024-10-30,100.91406052260832
2024-10-31,101.21272175840694
2024-11-01,101.15869856886272
2024-11-02,101.30593648243487
2024-11-03,101.39486316598556
2024-11-04,101.43020752823857
2024-11-05,101.75098689740611
2024-11-06,101.66784707253981
2024-11-07,101.8724697452965
2024-11-08,102.47699685416681
2024-11-09,102.50982574467265
2024-11-10,102.66716256339114
2024-11-11,102.66739562578537
2024-11-12,102.64014789403427
2024-11-13,102.85279719200722
2024-11-14,102.9237679494877
2024-11-15,102.79036422681298
2024-11-16,102.99384024416455
2024-11-17,103.09177717202626
2024-11-18,103.22795433475554
2024-11-19,103.34616322708435
2024-11-20,103.31329578494628
2024-11-21,103.22789926603649
2024-11-22,102.93650206946444
2024-11-23,102.98156937769178
2024-11-24,103.00218277069928
2024-11-25,103.00585278572851
2024-11-26,103.02453945945317
2024-11-27,103.0754521415533
2024-11-28,103.25641486064613
2024-11-29,104.9750435247571
2024-11-30,105.21785104918791
2024-12-01,105.28627442731484
2024-12-02,105.36199186689143
2024-12-03,105.39981022900952
2024-12-04,105.66844456776637
2024-12-05,105.6536241073143
2024-12-06,105.54975823832959
2024-12-07,105.4304020862736
2024-12-08,105.51490927607635
2024-12-09,105.65690043828207
2024-12-10,105.78516322417393
2024-12-11,106.04399440974294
2024-12-12,106.15297383327255
2024-12-13,106.13002125649562
2024-12-14,106.2110852142761
2024-12-15,106.30460414586948
2024-12-16,106.32891485204279
2024-12-17,106.44568746343367
2024-12-18,106.56017138924592
2024-12-19,106.54120543746868
2024-12-20,106.30871400896908
2024-12-21,106.37323130407749
2024-12-22,106.45556088516476
2024-12-23,106.47189034788568
2024-12-24,106.50207826243681
