,0
2024-10-11,99.9316562665722
2024-10-12,100.10912250824731
2024-10-13,100.12969265978032
2024-10-14,100.46381578051209
2024-10-15,100.33131108120772
2024-10-16,100.38335853166639
2024-10-17,100.41919052957316
2024-10-18,100.13191779514858
2024-10-19,100.15269347697298
2024-10-20,100.25729760501324
2024-10-21,100.30782515703598
2024-10-22,100.50547083272076
2024-10-23,100.75359275855324
2024-10-24,101.00350139085401
2024-10-25,100.89959124639218
2024-10-26,100.98309249200413
2024-10-27,101.03484854573705
2024-10-28,101.08004052592884
2024-10-29,101.06939247461385
2024-10-30,101.06123675021257
2024-10-31,101.21626855382729
2024-11-01,101.19743591289384
2024-11-02,101.42274100864515
2024-11-03,101.52663001868488
2024-11-04,101.54225861591154
2024-11-05,101.96147874488872
2024-11-06,101.94626764907079
2024-11-07,102.05912003058212
2024-11-08,102.45249530922696
2024-11-09,102.45946826881445
2024-11-10,102.6280819935788
2024-11-11,102.64916821059965
2024-11-12,102.71566230277442
2024-11-13,103.13127335917439
2024-11-14,103.27941602434238
2024-11-15,103.00893566201466
2024-11-16,103.14917700457912
2024-11-17,103.25363971379542
2024-11-18,103.4101774287001
2024-11-19,103.59325168904648
2024-11-20,103.56133089015958
2024-11-21,103.587245899784
2024-11-22,103.30317967603132
2024-11-23,103.31111453196888
2024-11-24,103.32751498617681
2024-11-25,103.52789135499873
2024-11-26,103.4259811582508
2024-11-27,103.53522970202083
2024-11-28,103.69997694800244
2024-11-29,105.20866721480128
2024-11-30,105.55482472976954
2024-12-01,105.58682649344516
2024-12-02,105.65956319040264
2024-12-03,105.64843609445978
2024-12-04,105.818644350058
2024-12-05,105.91934022641783
2024-12-06,105.73464936012344
2024-12-07,105.69036660762498
2024-12-08,105.8800127471389
2024-12-09,105.73872187863785
2024-12-10,105.95922329494068
2024-12-11,106.1618344784348
2024-12-12,106.12173978278932
2024-12-13,106.34544541095518
2024-12-14,106.35534088342487
2024-12-15,106.53734524104554
2024-12-16,106.7563574302348
2024-12-17,106.89952375117771
2024-12-18,106.730857495609
