,0
2024-10-11,99.44700599897838
2024-10-12,101.13524126623656
2024-10-13,97.31171071648843
2024-10-14,101.15888464056347
2024-10-15,98.67084259034132
2024-10-16,97.60198652258796
2024-10-17,102.68702896008914
2024-10-18,101.20315267476388
2024-10-19,101.00773881192863
2024-10-20,100.76887906574872
2024-10-21,101.17168262565626
2024-10-22,101.64672539242936
2024-10-23,101.12412558754414
2024-10-24,100.58219306236236
2024-10-25,100.21242061114371
2024-10-26,100.3696055820444
2024-10-27,100.68364388961338
2024-10-28,100.86060462154309
2024-10-29,101.0480244650603
2024-10-30,101.00336827436696
2024-10-31,101.21933010841487
2024-11-01,101.11569435645818
2024-11-02,101.25300938851811
2024-11-03,101.36640165805458
2024-11-04,101.42875371357651
2024-11-05,101.7613973694725
2024-11-06,101.6839432514747
2024-11-07,101.87741120212836
2024-11-08,102.472783662007
2024-11-09,102.49884092918738
2024-11-10,102.65982029601291
2024-11-11,102.66644989677673
2024-11-12,102.64247119529796
2024-11-13,102.8550009411333
2024-11-14,102.92386521303699
2024-11-15,102.7868804249964
2024-11-16,102.98847070336348
2024-11-17,103.08893371077126
2024-11-18,103.22418166907224
2024-11-19,103.34725636759579
2024-11-20,103.31349507660009
2024-11-21,103.22792450886126
2024-11-22,102.93597020775807
2024-11-23,102.97951514688287
2024-11-24,103.0023882129729
2024-11-25,103.00391963691871
2024-11-26,103.00999638478613
2024-11-27,103.05856693614467
2024-11-28,103.24015834445555
2024-11-29,104.95923641959955
2024-11-30,105.21318767919975
2024-12-01,105.2869621820333
2024-12-02,105.35689695808757
2024-12-03,105.40882196211365
2024-12-04,105.67092115837407
2024-12-05,105.65554062570473
2024-12-06,105.5493337191016
2024-12-07,105.42836889193187
2024-12-08,105.51407565106851
2024-12-09,105.65175183439747
2024-12-10,105.792531813199
2024-12-11,106.0277964981389
2024-12-12,106.13979529255612
2024-12-13,106.11471973172262
2024-12-14,106.19504659074411
2024-12-15,106.28819872564313
2024-12-16,106.30860696664853
2024-12-17,106.45135895929653
2024-12-18,106.55352301370728
2024-12-19,106.54005667317949
2024-12-20,106.30842047820306
2024-12-21,106.37572884255815
2024-12-22,106.4272263179224
2024-12-23,106.44326433755806
