,0
2024-10-11,99.9098888211708
2024-10-12,100.08576888652162
2024-10-13,100.17441745015194
2024-10-14,100.6024706463674
2024-10-15,100.5685689636092
2024-10-16,100.55291619755135
2024-10-17,100.70061344178752
2024-10-18,100.30319775658536
2024-10-19,100.33982411854588
2024-10-20,100.42785799781568
2024-10-21,100.51298390903614
2024-10-22,100.6129479892944
2024-10-23,100.74032329172393
2024-10-24,100.79103204957217
2024-10-25,100.63628649161848
2024-10-26,100.69089426430119
2024-10-27,100.76966876841703
2024-10-28,100.77100086496527
2024-10-29,100.92253623057931
2024-10-30,100.9053035862082
2024-10-31,101.20418694700291
2024-11-01,101.15062823008388
2024-11-02,101.30666472052211
2024-11-03,101.39981861709299
2024-11-04,101.43719618961251
2024-11-05,101.7633665361797
2024-11-06,101.66064106226584
2024-11-07,101.86391658129497
2024-11-08,102.46755726937619
2024-11-09,102.51028378732009
2024-11-10,102.67210378089891
2024-11-11,102.6751456818009
2024-11-12,102.65116320251515
2024-11-13,102.84719972793474
2024-11-14,102.91538327478366
2024-11-15,102.7799132307076
2024-11-16,102.99441435180734
2024-11-17,103.0966732538355
2024-11-18,103.2364770902904
2024-11-19,103.35546809676802
2024-11-20,103.30892218661592
2024-11-21,103.22062466790703
2024-11-22,102.92454394229962
2024-11-23,102.98227922541838
2024-11-24,103.00704215412694
2024-11-25,103.01504681708201
2024-11-26,103.03214790031316
2024-11-27,103.073003605909
2024-11-28,103.24881243882658
2024-11-29,104.96256022105298
2024-11-30,105.21873048062915
2024-12-01,105.29125214349126
2024-12-02,105.37105114281601
2024-12-03,105.40646940645014
2024-12-04,105.66803514862686
2024-12-05,105.6448327275906
2024-12-06,105.53712345973545
2024-12-07,105.43173095436536
2024-12-08,105.51990846776067
2024-12-09,105.66551422528404
2024-12-10,105.7912307691346
2024-12-11,106.04497788774117
2024-12-12,106.14451731507926
2024-12-13,106.11549180543197
2024-12-14,106.21380258206112
2024-12-15,106.30960709662476
2024-12-16,106.33707151491407
2024-12-17,106.45036630210612
2024-12-18,106.56353373858838
2024-12-19,106.53239229137202
2024-12-20,106.29204053851524
2024-12-21,106.37803516464314
2024-12-22,106.46133638512266
2024-12-23,106.48039581091277
2024-12-24,106.52473527393329
2024-12-25,106.68877013063674
2024-12-26,106.76191568200038
2024-12-27,106.83416080991576
2024-12-28,106.73567825744853
