,0
2024-10-11,99.93340175576614
2024-10-12,100.08647317855498
2024-10-13,100.12799629528564
2024-10-14,100.46408818665945
2024-10-15,100.34566432893546
2024-10-16,100.39967927147167
2024-10-17,100.41127213839651
2024-10-18,100.13205295611482
2024-10-19,100.13182038032812
2024-10-20,100.25468085656755
2024-10-21,100.30866796269751
2024-10-22,100.51938760552657
2024-10-23,100.77096993489921
2024-10-24,100.9946819642129
2024-10-25,100.89899656328673
2024-10-26,100.96258206554232
2024-10-27,101.03297233983172
2024-10-28,101.07972204159321
2024-10-29,101.08637085796198
2024-10-30,101.07549206765381
2024-10-31,101.20840360801617
2024-11-01,101.19609357626523
2024-11-02,101.40216074257094
2024-11-03,101.52580714510029
2024-11-04,101.54140801766452
2024-11-05,101.98051479740188
2024-11-06,101.95841264451091
2024-11-07,102.05113201169449
2024-11-08,102.45119215940205
2024-11-09,102.43768178745302
2024-11-10,102.63028766536007
2024-11-11,102.64568850578318
2024-11-12,102.73736945075872
2024-11-13,103.14253681880345
2024-11-14,103.27025448057665
2024-11-15,103.00787441016143
2024-11-16,103.12594184209227
2024-11-17,103.25797797772294
2024-11-18,103.40591248883592
2024-11-19,103.61796624149878
2024-11-20,103.57028059172683
2024-11-21,103.57684296765214
2024-11-22,103.30361996879628
2024-11-23,103.28399524685464
2024-11-24,103.33697135461931
2024-11-25,103.51842744639494
2024-11-26,103.4594411328007
2024-11-27,103.53982607025243
2024-11-28,103.68786570939378
2024-11-29,105.21111646227939
2024-11-30,105.51945629002351
2024-12-01,105.60516477362482
2024-12-02,105.64275805526049
2024-12-03,105.69475425238481
2024-12-04,105.81904991429525
2024-12-05,105.91055335589293
2024-12-06,105.74549561385729
2024-12-07,105.76458532004229
