,0
2024-10-11,99.93100809653103
2024-10-12,100.1009647738768
2024-10-13,100.11822096790411
2024-10-14,100.47863755727742
2024-10-15,100.34128326785269
2024-10-16,100.39017410456314
2024-10-17,100.40774783208262
2024-10-18,100.13086048128685
2024-10-19,100.14495135123457
2024-10-20,100.24660451928143
2024-10-21,100.32242434650956
2024-10-22,100.51438573910681
2024-10-23,100.76023362198292
2024-10-24,100.99473912030062
2024-10-25,100.89547777318325
2024-10-26,100.97618982250191
2024-10-27,101.02497644176074
2024-10-28,101.0934881778579
2024-10-29,101.0793261168169
2024-10-30,101.06668426195607
2024-10-31,101.21056567593892
2024-11-01,101.18979044971952
2024-11-02,101.4164615474598
2024-11-03,101.51798024886199
2024-11-04,101.55455640248803
2024-11-05,101.9724179062612
2024-11-06,101.95050936385222
2024-11-07,102.05673698758108
2024-11-08,102.44103241490104
2024-11-09,102.45282949193034
2024-11-10,102.6228546149721
2024-11-11,102.65791538134009
2024-11-12,102.73021020061329
2024-11-13,103.13372317548101
2024-11-14,103.276369206952
2024-11-15,102.99819151531555
2024-11-16,103.14119262151415
2024-11-17,103.24858771236211
2024-11-18,103.42103810506738
2024-11-19,103.61008275318919
2024-11-20,103.55953564695888
2024-11-21,103.5850599227258
2024-11-22,103.29047277775942
2024-11-23,103.30307365511827
2024-11-24,103.3250358983988
2024-11-25,103.5368520269272
2024-11-26,103.45023550235663
2024-11-27,103.52832583138287
2024-11-28,103.69518830269126
2024-11-29,105.19678376370162
2024-11-30,105.54271147745106
2024-12-01,105.59102848053836
2024-12-02,105.66441566803654
2024-12-03,105.68225123250124
2024-12-04,105.80573788040115
2024-12-05,105.91201454698955
2024-12-06,105.72410844360994
2024-12-07,105.66939238139278
2024-12-08,105.89990786422685
2024-12-09,105.72832652211956
2024-12-10,106.0125676546788
2024-12-11,106.13292519803292
2024-12-12,106.12449572582467
2024-12-13,106.33481436239124
2024-12-14,106.31993606562358
2024-12-15,106.40764980542207
