,0
2024-10-11,99.95028883750689
2024-10-12,100.12042738537303
2024-10-13,100.1711780846493
2024-10-14,100.5639777596584
2024-10-15,100.74511019665314
2024-10-16,100.82856559245828
2024-10-17,100.82905756827698
2024-10-18,100.1171991322379
2024-10-19,100.08076203422269
2024-10-20,100.21452961992355
2024-10-21,100.26606938902599
2024-10-22,100.56349570016346
2024-10-23,100.77979366564105
2024-10-24,101.01252736997955
2024-10-25,100.9037316982163
2024-10-26,100.9441476432668
2024-10-27,101.02247163828419
2024-10-28,101.04493382394634
2024-10-29,101.07483698473
2024-10-30,101.0947418206056
2024-10-31,101.23424534542357
2024-11-01,101.18375716911235
2024-11-02,101.37451485052723
2024-11-03,101.50582442858236
2024-11-04,101.49935401690246
2024-11-05,102.00559097252139
2024-11-06,102.01797992211004
2024-11-07,102.1335140547303
2024-11-08,103.38835545524803
2024-11-09,103.3721080458878
2024-11-10,103.67285623270375
2024-11-11,103.66054785482287
2024-11-12,103.7949837956507
2024-11-13,104.2505843917778
2024-11-14,104.35160333358701
2024-11-15,104.02633009500082
2024-11-16,104.15558612316116
2024-11-17,104.29344874906103
2024-11-18,104.41942924846848
2024-11-19,104.54587062339255
2024-11-20,104.4629227460824
2024-11-21,104.47134800041509
2024-11-22,104.07308234105584
2024-11-23,104.07064485851939
2024-11-24,104.1326340408004
2024-11-25,104.31221240968094
2024-11-26,103.8845435321149
2024-11-27,103.97897946086314
2024-11-28,104.2339459970321
2024-11-29,105.43611348948876
2024-11-30,105.8223219413595
2024-12-01,105.78918200760705
2024-12-02,105.89716811655168
2024-12-03,105.91078423081031
2024-12-04,105.97313128471684
