,0
2024-10-11,99.93288409468478
2024-10-12,100.09933100853742
2024-10-13,100.13132422758238
2024-10-14,100.48375425057894
2024-10-15,100.34532262943506
2024-10-16,100.38538011585509
2024-10-17,100.39127821721763
2024-10-18,100.13057046440326
2024-10-19,100.14500660681219
2024-10-20,100.25916945955268
2024-10-21,100.32738207452007
2024-10-22,100.51867748862779
2024-10-23,100.75650647533531
2024-10-24,100.97562233445552
2024-10-25,100.89642293425639
2024-10-26,100.9766234202988
2024-10-27,101.03796613472588
2024-10-28,101.09764855463239
2024-10-29,101.08440940925483
2024-10-30,101.06245231550456
2024-10-31,101.1905614943379
2024-11-01,101.19127695367955
2024-11-02,101.41715356486175
2024-11-03,101.53112521763346
2024-11-04,101.55934525299834
2024-11-05,101.97657639393518
2024-11-06,101.94701301889977
2024-11-07,102.03549291786632
2024-11-08,102.44296808274727
2024-11-09,102.45320781011553
2024-11-10,102.63709707034286
2024-11-11,102.66141533908535
2024-11-12,102.73561841667373
2024-11-13,103.13033627389467
2024-11-14,103.25539692247636
2024-11-15,102.99826439749263
2024-11-16,103.14091733250068
2024-11-17,103.26577226734025
2024-11-18,103.42274593889462
2024-11-19,103.61529231334676
2024-11-20,103.55847226470523
2024-11-21,103.56297682712442
2024-11-22,103.29157046114226
2024-11-23,103.29909499656958
2024-11-24,103.34247603935471
2024-11-25,103.53881882903511
2024-11-26,103.4569171064219
2024-11-27,103.52999919349347
2024-11-28,103.67370316271777
2024-11-29,105.19990313898414
2024-11-30,105.53208947793429
2024-12-01,105.59964338655104
2024-12-02,105.66990057516989
2024-12-03,105.69587888143494
2024-12-04,105.81478073789131
2024-12-05,105.8896030631163
2024-12-06,105.73549357525589
2024-12-07,105.66419221126668
2024-12-08,105.83128471099052
2024-12-09,105.78306981858773
2024-12-10,106.02359170397473
2024-12-11,106.17552961967901
2024-12-12,106.29399974598236
