,0
2024-10-11,99.94261432423743
2024-10-12,100.10319491316332
2024-10-13,100.12442570599353
2024-10-14,100.4534333830349
2024-10-15,100.34055998790265
2024-10-16,100.39584259089128
2024-10-17,100.40854426364585
2024-10-18,100.14108975705317
2024-10-19,100.14882225104718
2024-10-20,100.25094545847004
2024-10-21,100.29799145585365
2024-10-22,100.51427616149094
2024-10-23,100.7668901307649
2024-10-24,100.99303204166975
2024-10-25,100.90671993193729
2024-10-26,100.9803590461149
2024-10-27,101.02875292679018
2024-10-28,101.06942290971102
2024-10-29,101.0809207346429
2024-10-30,101.07144711617246
2024-10-31,101.20764813629707
2024-11-01,101.20252149802096
2024-11-02,101.42078238454624
2024-11-03,101.52118444529754
2024-11-04,101.53127058642075
2024-11-05,101.97478512094328
2024-11-06,101.95445185952042
2024-11-07,102.05132895888123
2024-11-08,102.45619807747073
2024-11-09,102.45721218405849
2024-11-10,102.6253397192669
2024-11-11,102.63571863936197
2024-11-12,102.73107425993109
2024-11-13,103.13920097083245
2024-11-14,103.27059197235272
2024-11-15,103.0121598526329
2024-11-16,103.14624374697375
2024-11-17,103.25299967028751
2024-11-18,103.39503439375022
2024-11-19,103.61161986094994
2024-11-20,103.56763838016514
2024-11-21,103.57787808091022
2024-11-22,103.30666147244875
2024-11-23,103.30586869311313
2024-11-24,103.33054900827824
2024-11-25,103.50784657343114
2024-11-26,103.45172926736689
2024-11-27,103.5380548524191
2024-11-28,103.69031614163929
2024-11-29,105.21223617993118
2024-11-30,105.54508066196883
2024-12-01,105.59712864359396
2024-12-02,105.63214867736882
2024-12-03,105.68329362174335
2024-12-04,105.8164016492392
2024-12-05,105.91223693869563
2024-12-06,105.73636151883767
2024-12-07,105.67074142924852
2024-12-08,105.90870310244883
2024-12-09,105.97886610256727
