,0
2024-10-11,180.86853972706766
2024-10-12,70.90551228687373
2024-10-13,36.24306111651998
2024-10-14,161.53165671363965
2024-10-15,113.59313054718777
2024-10-16,12.641482002363434
2024-10-17,-16.53654399939879
2024-10-18,119.09765482624988
2024-10-19,94.56256159534881
2024-10-20,69.18617104092557
2024-10-21,138.35900948997596
2024-10-22,132.46666747829647
2024-10-23,122.75361957117231
2024-10-24,105.19499462635821
2024-10-25,93.28378558489054
2024-10-26,91.47571389341121
2024-10-27,95.95867591232194
2024-10-28,101.24601232469625
2024-10-29,103.90397231827004
2024-10-30,103.67614437792729
2024-10-31,102.24232399384555
2024-11-01,100.79631531773103
2024-11-02,100.49269374110459
2024-11-03,100.84861987011021
2024-11-04,101.3863646712125
2024-11-05,102.16433609658937
2024-11-06,102.21213699259324
2024-11-07,102.22470630068759
2024-11-08,102.47398647569338
2024-11-09,102.38378887571466
2024-11-10,102.54650387148246
2024-11-11,102.61309128179838
2024-11-12,102.71685506607851
2024-11-13,103.14338955913166
2024-11-14,103.30480669437166
2024-11-15,103.03455741268507
2024-11-16,103.14838351484907
2024-11-17,103.2420643868895
2024-11-18,103.40143640064072
2024-11-19,103.58493476378544
2024-11-20,103.54985710602307
2024-11-21,103.5928218377738
2024-11-22,103.32632638266774
2024-11-23,103.31436296900296
2024-11-24,103.32274762483226
2024-11-25,103.52251606069946
2024-11-26,103.41882057780009
2024-11-27,103.5239411502734
2024-11-28,103.70146810567569
2024-11-29,105.233326630316
2024-11-30,105.55571087350354
2024-12-01,105.58266366676521
2024-12-02,105.65367547435636
2024-12-03,105.6415886351652
2024-12-04,105.80992577564973
2024-12-05,105.92134334797201
2024-12-06,105.76002766422731
2024-12-07,105.68502549019584
2024-12-08,105.88038047407498
2024-12-09,105.72980537206593
2024-12-10,105.95301901515154
2024-12-11,106.15672230947959
2024-12-12,106.12335403345037
2024-12-13,106.37271671819406
2024-12-14,106.34277954753537
2024-12-15,106.53969440897342
2024-12-16,106.7480507423269
2024-12-17,106.89109985352495
2024-12-18,106.73568753245338
2024-12-19,106.54851621894366
2024-12-20,106.3708301729162
2024-12-21,106.50828801988372
2024-12-22,106.51366824738015
