,0
2024-10-11,99.95094709915533
2024-10-12,100.11821447165676
2024-10-13,100.16561351436667
2024-10-14,100.56613558608527
2024-10-15,100.74637269347717
2024-10-16,100.83427245711655
2024-10-17,100.82512727000429
2024-10-18,100.12164687112642
2024-10-19,100.07761284698604
2024-10-20,100.20791445597645
2024-10-21,100.26791080087074
2024-10-22,100.56461711780885
2024-10-23,100.78523908495116
2024-10-24,101.01101111992712
2024-10-25,100.90614190146027
2024-10-26,100.94202576633417
2024-10-27,101.01543365350744
2024-10-28,101.04589813619414
2024-10-29,101.07736512924194
2024-10-30,101.09783358752624
2024-10-31,101.23611838532918
2024-11-01,101.18377026222043
2024-11-02,101.37280489347042
2024-11-03,101.49868971049396
2024-11-04,101.50232219429773
2024-11-05,102.006414113001
2024-11-06,102.02112953320925
2024-11-07,102.1362788384754
2024-11-08,103.38546596315608
2024-11-09,103.3701484902779
2024-11-10,103.66721050205761
2024-11-11,103.67022565039048
2024-11-12,103.79004190880323
2024-11-13,104.25395026230105
2024-11-14,104.35406680556532
2024-11-15,104.02457573283131
2024-11-16,104.15132710469601
2024-11-17,104.28700825543194
2024-11-18,104.42468308086269
2024-11-19,104.54780591122143
2024-11-20,104.46883515474424
2024-11-21,104.47595572891262
2024-11-22,104.06908202906016
2024-11-23,104.06154026580778
2024-11-24,104.12255458736418
2024-11-25,104.31683583088915
2024-11-26,103.89093445059156
2024-11-27,103.99178865488001
2024-11-28,104.24394589942159
2024-11-29,105.4281058787507
2024-11-30,105.80574054755544
