,0
2024-10-11,99.9379415091044
2024-10-12,100.0993793058599
2024-10-13,100.12055808902353
2024-10-14,100.46045579430184
2024-10-15,100.34682204618154
2024-10-16,100.39025039121185
2024-10-17,100.41294400329159
2024-10-18,100.13758159731445
2024-10-19,100.14305592299077
2024-10-20,100.24851537608035
2024-10-21,100.30425698177848
2024-10-22,100.5211105515651
2024-10-23,100.76009859613572
2024-10-24,100.9996095749705
2024-10-25,100.90242705765365
2024-10-26,100.97370971377613
2024-10-27,101.02697288992508
2024-10-28,101.07526674866855
2024-10-29,101.08601032859458
2024-10-30,101.06737686146485
2024-10-31,101.21534776357139
2024-11-01,101.19663410139043
2024-11-02,101.41329324867574
2024-11-03,101.5201877201338
2024-11-04,101.53563897396774
2024-11-05,101.97986611232632
2024-11-06,101.9517539072504
2024-11-07,102.06192674689717
2024-11-08,102.44737079576193
2024-11-09,102.44922057374195
2024-11-10,102.62432436914573
2024-11-11,102.63828024097037
2024-11-12,102.73980476398398
2024-11-13,103.13459496164916
2024-11-14,103.28269091327356
2024-11-15,103.00327975039177
2024-11-16,103.13669845164567
2024-11-17,103.25169148722642
2024-11-18,103.39740416874042
2024-11-19,103.62265591410213
2024-11-20,103.56217865844377
2024-11-21,103.59103007006611
2024-11-22,103.2962800943994
2024-11-23,103.2962874190043
2024-11-24,103.32696692024109
2024-11-25,103.51061900776152
2024-11-26,103.46669294433104
2024-11-27,103.53259149515021
2024-11-28,103.70222679732396
2024-11-29,105.20340503623594
2024-11-30,105.53644405526542
2024-12-01,105.58151663222914
2024-12-02,105.63819903785163
2024-12-03,105.70815049682719
2024-12-04,105.81251952674369
2024-12-05,105.91592063073152
2024-12-06,105.73256303424236
2024-12-07,105.68239778735138
2024-12-08,105.83822171341566
2024-12-09,105.72466789039122
2024-12-10,106.0410661114946
2024-12-11,106.15694003480668
2024-12-12,106.12007809592683
2024-12-13,106.31594130500648
2024-12-14,106.37650079817338
2024-12-15,106.5015759139961
2024-12-16,106.68926715316442
2024-12-17,106.3953839816346
