,0
2024-10-11,99.92723709809803
2024-10-12,100.08486978484632
2024-10-13,100.1497902688444
2024-10-14,100.59766588236742
2024-10-15,100.54968985366645
2024-10-16,100.54778357591736
2024-10-17,100.71331811074424
2024-10-18,100.3175816995451
2024-10-19,100.3469394993316
2024-10-20,100.43133868050231
2024-10-21,100.51208419113009
2024-10-22,100.60151601531983
2024-10-23,100.74943759870632
2024-10-24,100.79465298405212
2024-10-25,100.64098217782794
2024-10-26,100.69023776109712
2024-10-27,100.76781977610045
2024-10-28,100.76828749395865
2024-10-29,100.90659073045083
2024-10-30,100.91230049071132
2024-10-31,101.21057000267491
2024-11-01,101.15910196679525
2024-11-02,101.30752505009634
2024-11-03,101.39753265050048
2024-11-04,101.43341496971573
2024-11-05,101.74697858741332
2024-11-06,101.66602775796767
2024-11-07,101.87045188203334
2024-11-08,102.4774054615821
2024-11-09,102.51136667045584
2024-11-10,102.66983614785372
2024-11-11,102.67078330398087
2024-11-12,102.63593061801778
2024-11-13,102.85084479472314
2024-11-14,102.92197731369572
2024-11-15,102.79076068647575
2024-11-16,102.99532084557609
2024-11-17,103.09445564948106
2024-11-18,103.23155684079964
2024-11-19,103.3417092556276
2024-11-20,103.31113090268819
2024-11-21,103.22644399050854
2024-11-22,102.93686301701717
2024-11-23,102.98297893918473
2024-11-24,103.00485963304085
2024-11-25,103.00971737982674
2024-11-26,103.01981150422857
2024-11-27,103.07298207262886
2024-11-28,103.25542690701907
2024-11-29,104.9753365065226
2024-11-30,105.21918426006111
2024-12-01,105.28893968273452
2024-12-02,105.36617499708815
2024-12-03,105.39475767808808
2024-12-04,105.66555045460015
2024-12-05,105.6532707307021
2024-12-06,105.54993830258395
2024-12-07,105.43167656154924
2024-12-08,105.5175472425175
2024-12-09,105.66147847199288
2024-12-10,105.77969371946728
2024-12-11,106.04051007128811
2024-12-12,106.15347419942705
2024-12-13,106.13001744377026
2024-12-14,106.21237229395192
2024-12-15,106.30724063447667
2024-12-16,106.33399983291636
2024-12-17,106.43958679486131
2024-12-18,106.55588343581421
2024-12-19,106.54279549035651
2024-12-20,106.30836210020624
2024-12-21,106.37460060978972
2024-12-22,106.4585017378753
2024-12-23,106.47844607047554
2024-12-24,106.60353563032088
