,0
2024-10-11,99.93585504855098
2024-10-12,100.1003217137481
2024-10-13,100.11777281071001
2024-10-14,100.47573880598
2024-10-15,100.34159258264175
2024-10-16,100.39094671584185
2024-10-17,100.40572909482813
2024-10-18,100.13589859834957
2024-10-19,100.14435443434216
2024-10-20,100.2457615742078
2024-10-21,100.31974652343904
2024-10-22,100.51460534897784
2024-10-23,100.76084281124122
2024-10-24,100.99370254069925
2024-10-25,100.89962932529637
2024-10-26,100.97590612806646
2024-10-27,101.0237039073273
2024-10-28,101.09115132322526
2024-10-29,101.07926774584466
2024-10-30,101.0672201261997
2024-10-31,101.21062980802729
2024-11-01,101.19294061347262
2024-11-02,101.41662275968727
2024-11-03,101.5161624910385
2024-11-04,101.5524949599986
2024-11-05,101.97213091105337
2024-11-06,101.9508540109414
2024-11-07,102.05832051048984
2024-11-08,102.44275175514058
2024-11-09,102.45375540244375
2024-11-10,102.62028059326934
2024-11-11,102.65614339538118
2024-11-12,102.7298774368779
2024-11-13,103.13425759803235
2024-11-14,103.2774489203963
2024-11-15,103.00048980917465
2024-11-16,103.14275089937242
2024-11-17,103.24480364443339
2024-11-18,103.41958295757999
2024-11-19,103.60977095455038
2024-11-20,103.55990946094654
2024-11-21,103.58646555200306
2024-11-22,103.29250201664325
2024-11-23,103.3059175370908
2024-11-24,103.31958591358769
2024-11-25,103.53577364859436
2024-11-26,103.44985430829911
2024-11-27,103.52890725064577
2024-11-28,103.69707177234545
2024-11-29,105.19770414853748
2024-11-30,105.54770424776184
2024-12-01,105.58299855800493
2024-12-02,105.66502273295978
2024-12-03,105.68087077810704
2024-12-04,105.80645425847713
2024-12-05,105.91463974077493
2024-12-06,105.72350435729173
2024-12-07,105.67763075279169
2024-12-08,105.88805676829396
2024-12-09,105.73109532398632
2024-12-10,106.0110756048231
2024-12-11,106.13193194392959
2024-12-12,106.12957423280373
2024-12-13,106.3319331355438
2024-12-14,106.33059796684569
2024-12-15,106.47876882965127
