,0
2024-10-11,99.921207193872
2024-10-12,100.08701096357035
2024-10-13,100.16837068590758
2024-10-14,100.59628239632448
2024-10-15,100.55826271266652
2024-10-16,100.5556293230149
2024-10-17,100.70873750606023
2024-10-18,100.31219996399237
2024-10-19,100.3397997872157
2024-10-20,100.42438319646226
2024-10-21,100.50713839891066
2024-10-22,100.6052011461222
2024-10-23,100.7445899374914
2024-10-24,100.79797573308913
2024-10-25,100.64386661504832
2024-10-26,100.69067666300731
2024-10-27,100.7658344362079
2024-10-28,100.7643962737275
2024-10-29,100.91419265007058
2024-10-30,100.90900336015899
2024-10-31,101.21146312853341
2024-11-01,101.15858106100684
2024-11-02,101.30678430411785
2024-11-03,101.39604404064849
2024-11-04,101.43042224843832
2024-11-05,101.75503503042364
2024-11-06,101.66405736197657
2024-11-07,101.8705150994379
2024-11-08,102.47653659320636
2024-11-09,102.51030001714713
2024-11-10,102.6683885866772
2024-11-11,102.66827130806138
2024-11-12,102.64285500303045
2024-11-13,102.85027755284274
2024-11-14,102.92187837114653
2024-11-15,102.78944832775369
2024-11-16,102.9940907815118
2024-11-17,103.09328045593193
2024-11-18,103.22961029929905
2024-11-19,103.34686472506857
2024-11-20,103.312257274522
2024-11-21,103.22634629576663
2024-11-22,102.93475309730653
2024-11-23,102.98181380997448
2024-11-24,103.00361867957758
2024-11-25,103.00874368734343
2024-11-26,103.02365590354066
2024-11-27,103.07532149516373
2024-11-28,103.25459175247994
2024-11-29,104.97320055414811
2024-11-30,105.21829747453314
2024-12-01,105.28736110921744
2024-12-02,105.36519135875155
2024-12-03,105.39890809912286
2024-12-04,105.66917009792705
2024-12-05,105.65002845085235
2024-12-06,105.54904695157252
2024-12-07,105.43000084653907
2024-12-08,105.51659865099575
2024-12-09,105.66073897923035
2024-12-10,105.7834893893846
2024-12-11,106.04494402155416
2024-12-12,106.14956427900327
2024-12-13,106.1284442961761
2024-12-14,106.2108666777635
2024-12-15,106.30659764691976
2024-12-16,106.33394417977017
2024-12-17,106.44305256446523
2024-12-18,106.5608415083555
2024-12-19,106.53769069208654
2024-12-20,106.30655235701096
2024-12-21,106.37336656216536
2024-12-22,106.45805556035779
2024-12-23,106.47877301162136
2024-12-24,106.52181963428283
2024-12-25,106.55410618514566
