,0
2024-10-11,99.92678098657197
2024-10-12,100.08307983959271
2024-10-13,100.15145904493613
2024-10-14,100.59827624671998
2024-10-15,100.54769091199572
2024-10-16,100.54790340466482
2024-10-17,100.714185813114
2024-10-18,100.31641192803785
2024-10-19,100.34415754627791
2024-10-20,100.43199838491707
2024-10-21,100.51151391264882
2024-10-22,100.59817779067548
2024-10-23,100.74470520523134
2024-10-24,100.79058120823447
2024-10-25,100.63764964464987
2024-10-26,100.68559241910916
2024-10-27,100.76661857540115
2024-10-28,100.76581376007552
2024-10-29,100.90126186995252
2024-10-30,100.90769640479277
2024-10-31,101.20633561845875
2024-11-01,101.15580514832331
2024-11-02,101.30285745376258
2024-11-03,101.39631122158889
2024-11-04,101.43096386816536
2024-11-05,101.74163976263954
2024-11-06,101.66408719022347
2024-11-07,101.86888531885985
2024-11-08,102.4750016649715
2024-11-09,102.50734105334784
2024-11-10,102.66920240751298
2024-11-11,102.67228052923302
2024-11-12,102.63525196985215
2024-11-13,102.84877775859948
2024-11-14,102.92042288796264
2024-11-15,102.78722969783696
2024-11-16,102.9917361038167
2024-11-17,103.09424670544608
2024-11-18,103.2300342519921
2024-11-19,103.33929868507752
2024-11-20,103.30980538505625
2024-11-21,103.22571084043304
2024-11-22,102.93672775875143
2024-11-23,102.98197427215868
2024-11-24,103.00709438094164
2024-11-25,103.01060311517514
2024-11-26,103.00012308170841
2024-11-27,103.05569645302823
2024-11-28,103.2386361285455
2024-11-29,104.96002097913795
2024-11-30,105.21539880700269
2024-12-01,105.29152692161117
2024-12-02,105.36501940104944
2024-12-03,105.3966716514158
2024-12-04,105.66873991134473
2024-12-05,105.65460001389167
2024-12-06,105.55009178104451
2024-12-07,105.43018309251953
2024-12-08,105.51885150656662
2024-12-09,105.66139303103282
2024-12-10,105.77784993410368
2024-12-11,106.02694319665699
2024-12-12,106.1390440473898
2024-12-13,106.11513834312804
2024-12-14,106.19643707089794
2024-12-15,106.29369847405249
2024-12-16,106.31863321085264
2024-12-17,106.43644995253956
2024-12-18,106.55283191184037
2024-12-19,106.53963037719255
2024-12-20,106.30867392754253
2024-12-21,106.37517492869718
2024-12-22,106.4246297208805
2024-12-23,106.45776828797787
2024-12-24,106.60498993173417
