,0
2024-10-11,99.93579900232017
2024-10-12,100.10110280492036
2024-10-13,100.12568092393508
2024-10-14,100.46948596959889
2024-10-15,100.3372056620341
2024-10-16,100.38484326564874
2024-10-17,100.41394746821169
2024-10-18,100.13564278272567
2024-10-19,100.14496719424834
2024-10-20,100.2543498592926
2024-10-21,100.31296291918542
2024-10-22,100.51038264830409
2024-10-23,100.7552659047577
2024-10-24,101.00017347571031
2024-10-25,100.90098743734686
2024-10-26,100.97587459541693
2024-10-27,101.03295667971261
2024-10-28,101.08346777045931
2024-10-29,101.07569386435316
2024-10-30,101.06215134367295
2024-10-31,101.21520103077015
2024-11-01,101.19608191122244
2024-11-02,101.41565921262061
2024-11-03,101.52616462186094
2024-11-04,101.54367799841512
2024-11-05,101.96953474586823
2024-11-06,101.9465234175262
2024-11-07,102.06049711778975
2024-11-08,102.44838819788382
2024-11-09,102.4512381457579
2024-11-10,102.63090261057633
2024-11-11,102.64609853467695
2024-11-12,102.72817159991254
2024-11-13,103.1304755443513
2024-11-14,103.28054878519576
2024-11-15,103.00548042321233
2024-11-16,103.13901841425563
2024-11-17,103.25556439416017
2024-11-18,103.40812218821826
2024-11-19,103.6094291510096
2024-11-20,103.55789624812793
2024-11-21,103.58923540476876
2024-11-22,103.29828193182668
2024-11-23,103.30080293514263
2024-11-24,103.32783598912917
2024-11-25,103.52371551969578
2024-11-26,103.45158506232319
2024-11-27,103.52940686724256
2024-11-28,103.69901585415289
2024-11-29,105.20532812092024
2024-11-30,105.5438725863336
2024-12-01,105.58044100887163
2024-12-02,105.65471480927533
2024-12-03,105.68605223979762
2024-12-04,105.8127795818891
2024-12-05,105.91367331366129
2024-12-06,105.73164131631519
2024-12-07,105.68851342401021
2024-12-08,105.84730571344346
2024-12-09,105.73889944836381
2024-12-10,106.01369555355322
2024-12-11,106.15618650762289
2024-12-12,106.11699416557173
2024-12-13,106.32280600324873
2024-12-14,106.37323969875784
2024-12-15,106.50691969335203
2024-12-16,106.66078966880828
