,0
2024-10-11,246.60131085068
2024-10-12,-344.75302063405934
2024-10-13,-521.8940624161797
2024-10-14,108.38897107347093
2024-10-15,36.54670024256351
2024-10-16,217.33365438044422
2024-10-17,158.91433089786491
2024-10-18,180.40681886270468
2024-10-19,128.2446233827269
2024-10-20,70.00738859259138
2024-10-21,164.1165578241223
2024-10-22,208.85271406704246
2024-10-23,153.79899080219587
2024-10-24,96.39671310016402
2024-10-25,69.62338328515698
2024-10-26,73.64386006953784
2024-10-27,90.9642867133247
2024-10-28,105.39476326148501
2024-10-29,110.26092551611124
2024-10-30,107.58444308683957
2024-10-31,102.76423795569978
2024-11-01,99.35535310916633
2024-11-02,98.8821140961304
2024-11-03,100.05341782454731
2024-11-04,101.43644790744186
2024-11-05,102.59925021582966
2024-11-06,102.59783261137697
2024-11-07,102.37193702362913
2024-11-08,102.42229773455806
2024-11-09,102.25818925197602
2024-11-10,102.4580823684048
2024-11-11,102.59322037134407
2024-11-12,102.73834082629212
2024-11-13,103.17706513296005
2024-11-14,103.32524745377304
2024-11-15,103.03751667059186
2024-11-16,103.13460934758008
2024-11-17,103.23319835783916
2024-11-18,103.40035615298271
2024-11-19,103.585184028362
2024-11-20,103.5548671587131
2024-11-21,103.59620137902806
2024-11-22,103.32846966299185
2024-11-23,103.30557749070918
2024-11-24,103.32236194028982
2024-11-25,103.52457171239358
2024-11-26,103.41891798762514
2024-11-27,103.5267854516858
2024-11-28,103.70278512173925
2024-11-29,105.23610215359389
2024-11-30,105.54419702369113
2024-12-01,105.58591271305046
2024-12-02,105.65497827178822
2024-12-03,105.6426617203616
2024-12-04,105.8116101461827
2024-12-05,105.92265108953008
2024-12-06,105.76413691047426
2024-12-07,105.66859185258434
2024-12-08,105.88961113173669
2024-12-09,105.7280259967813
2024-12-10,105.95649327168702
2024-12-11,106.15603532944564
2024-12-12,106.12520093261584
2024-12-13,106.38010873791383
2024-12-14,106.31986288287115
2024-12-15,106.55198474766848
2024-12-16,106.74534843574465
2024-12-17,106.89795630397248
2024-12-18,106.73265044571927
2024-12-19,106.55119327376241
2024-12-20,106.3784381980015
2024-12-21,106.62953970454271
