,0
2024-10-11,99.93165749087571
2024-10-12,100.08821389918798
2024-10-13,100.12929058281702
2024-10-14,100.46509042632367
2024-10-15,100.34539064224607
2024-10-16,100.39925372130318
2024-10-17,100.40968202325404
2024-10-18,100.13029918933043
2024-10-19,100.13356561983326
2024-10-20,100.25596705806159
2024-10-21,100.30969698018782
2024-10-22,100.51910475128253
2024-10-23,100.7705131510122
2024-10-24,100.99314336877676
2024-10-25,100.8971907739728
2024-10-26,100.96434927694409
2024-10-27,101.03429590326644
2024-10-28,101.08066174058622
2024-10-29,101.08617025538756
2024-10-30,101.07500165285273
2024-10-31,101.2068830933438
2024-11-01,101.19425487198569
2024-11-02,101.40394525252914
2024-11-03,101.52716539347415
2024-11-04,101.54226757200254
2024-11-05,101.98039906284849
2024-11-06,101.95786172616296
2024-11-07,102.04967308698987
2024-11-08,102.44928444828064
2024-11-09,102.43949633467341
2024-11-10,102.63170570467595
2024-11-11,102.6463741209639
2024-11-12,102.73743528472626
2024-11-13,103.14184868741857
2024-11-14,103.26899116711789
2024-11-15,103.00578584480525
2024-11-16,103.12785387397459
2024-11-17,103.25942799701345
2024-11-18,103.40637633123575
2024-11-19,103.6181385076431
2024-11-20,103.5694934515946
2024-11-21,103.5758038939057
2024-11-22,103.30151405166255
2024-11-23,103.28620275807337
2024-11-24,103.33835427457237
2024-11-25,103.51842890568606
2024-11-26,103.45930489413449
2024-11-27,103.53856696741626
2024-11-28,103.68689748405102
2024-11-29,105.20995202297586
2024-11-30,105.52432634039678
2024-12-01,105.60584745655406
2024-12-02,105.6414570019288
2024-12-03,105.6926900798433
2024-12-04,105.81435722599622
2024-12-05,105.90406587125692
2024-12-06,105.73570447600821
2024-12-07,105.71602756583495
