,0
2024-10-11,99.93716022309194
2024-10-12,100.09733000334124
2024-10-13,100.12463327373717
2024-10-14,100.4616348074294
2024-10-15,100.34470847912252
2024-10-16,100.3966217971549
2024-10-17,100.40651501233994
2024-10-18,100.1356720310621
2024-10-19,100.1428852496654
2024-10-20,100.25124904393007
2024-10-21,100.30614693285897
2024-10-22,100.51841025796935
2024-10-23,100.76771823930365
2024-10-24,100.99084515964232
2024-10-25,100.90155891127341
2024-10-26,100.9741434804758
2024-10-27,101.02933128191172
2024-10-28,101.07743663787778
2024-10-29,101.0850262449794
2024-10-30,101.07234538698562
2024-10-31,101.20529520921417
2024-11-01,101.19767105824904
2024-11-02,101.41417952804812
2024-11-03,101.52216439612675
2024-11-04,101.53910497295149
2024-11-05,101.97879927754127
2024-11-06,101.95548019500262
2024-11-07,102.04877636417908
2024-11-08,102.45170658434844
2024-11-09,102.4500988272483
2024-11-10,102.62689625092139
2024-11-11,102.64331640298023
2024-11-12,102.73488737178965
2024-11-13,103.14031442246153
2024-11-14,103.26827301386405
2024-11-15,103.00763233975832
2024-11-16,103.13859095193139
2024-11-17,103.255403004529
2024-11-18,103.40213826644954
2024-11-19,103.61534097549364
2024-11-20,103.56878350452348
2024-11-21,103.5759076061394
2024-11-22,103.30208477322147
2024-11-23,103.29750094768853
2024-11-24,103.33406419348204
2024-11-25,103.51424839894553
2024-11-26,103.45540323753102
2024-11-27,103.53915758139922
2024-11-28,103.68895323737641
2024-11-29,105.20745476916852
2024-11-30,105.5357936866509
2024-12-01,105.60225728281135
2024-12-02,105.63736687321152
2024-12-03,105.6870729605813
2024-12-04,105.8174659636079
2024-12-05,105.91154014455066
2024-12-06,105.73143303693973
2024-12-07,105.6601636906685
2024-12-08,105.80298086694407
