,0
2024-10-11,246.6039960375335
2024-10-12,-344.75624726598943
2024-10-13,-521.8935268068768
2024-10-14,108.38791544883819
2024-10-15,36.547006551944854
2024-10-16,217.3331494215652
2024-10-17,158.91558252394483
2024-10-18,180.40948686903363
2024-10-19,128.24144581743099
2024-10-20,70.0079693409119
2024-10-21,164.11539875874456
2024-10-22,208.8530551978089
2024-10-23,153.79845543193187
2024-10-24,96.3979742502313
2024-10-25,69.62601986200951
2024-10-26,73.64079559363077
2024-10-27,90.96493426588296
2024-10-28,105.39340659732453
2024-10-29,110.26134999644819
2024-10-30,107.58383424335952
2024-10-31,102.7655189670651
2024-11-01,99.35793982150808
2024-11-02,98.8792669000793
2024-11-03,100.0541090870572
2024-11-04,101.43481215419463
2024-11-05,102.59981734982057
2024-11-06,102.59709775887083
2024-11-07,102.37324632601354
2024-11-08,102.42479995506535
2024-11-09,102.25573745399939
2024-11-10,102.45871162075511
2024-11-11,102.59127112912253
2024-11-12,102.73905076582132
2024-11-13,103.17622980286492
2024-11-14,103.32652635919774
2024-11-15,103.03990116322362
2024-11-16,103.13286363301745
2024-11-17,103.23348390317827
2024-11-18,103.3981711804683
2024-11-19,103.58594171619232
2024-11-20,103.55402808544778
2024-11-21,103.59740953902383
2024-11-22,103.33058885495295
2024-11-23,103.30509959346661
2024-11-24,103.3217158841985
2024-11-25,103.52243950984304
2024-11-26,103.41946200556518
2024-11-27,103.526210285319
2024-11-28,103.70379103327599
2024-11-29,105.23766928644464
2024-11-30,105.54602315953478
2024-12-01,105.58314507578038
2024-12-02,105.65365906898917
2024-12-03,105.64238013793302
2024-12-04,105.81184412130426
2024-12-05,105.92318633254351
2024-12-06,105.76462219834626
2024-12-07,105.67457405228215
2024-12-08,105.88246201256344
2024-12-09,105.72916287219472
2024-12-10,105.95406695293966
2024-12-11,106.15817945823366
2024-12-12,106.12479087197907
2024-12-13,106.37808020637392
2024-12-14,106.33122078983712
2024-12-15,106.54312263060648
2024-12-16,106.74683220893857
2024-12-17,106.89272434336772
2024-12-18,106.73649977467754
2024-12-19,106.54994890864302
2024-12-20,106.37556658076818
2024-12-21,106.64798213363424
