,0
2024-10-11,99.9402922635607
2024-10-12,100.10616689597671
2024-10-13,100.13096093290152
2024-10-14,100.46985678424932
2024-10-15,100.33519776918781
2024-10-16,100.37913753640038
2024-10-17,100.40679524175887
2024-10-18,100.14028546130076
2024-10-19,100.14983135173615
2024-10-20,100.25828067319289
2024-10-21,100.31416872442252
2024-10-22,100.50905527884076
2024-10-23,100.74910310476253
2024-10-24,100.99297168234892
2024-10-25,100.90631788301125
2024-10-26,100.98049948156986
2024-10-27,101.0360959104871
2024-10-28,101.08551303562211
2024-10-29,101.0728049043839
2024-10-30,101.05700709879275
2024-10-31,101.20839315594888
2024-11-01,101.20179069236694
2024-11-02,101.42021239403752
2024-11-03,101.528493829776
2024-11-04,101.5464663152883
2024-11-05,101.96480548179356
2024-11-06,101.9418638233028
2024-11-07,102.0556400288474
2024-11-08,102.45272380361403
2024-11-09,102.45776392089837
2024-11-10,102.63074716660736
2024-11-11,102.6504334225785
2024-11-12,102.7219357814741
2024-11-13,103.12480147060029
2024-11-14,103.27841075932432
2024-11-15,103.00815110185101
2024-11-16,103.14723967218845
2024-11-17,103.25699263262632
2024-11-18,103.41012553144189
2024-11-19,103.5996878384118
2024-11-20,103.55446725134503
2024-11-21,103.58853550621737
2024-11-22,103.30053695121173
2024-11-23,103.30996445926732
2024-11-24,103.33138172433796
2024-11-25,103.5256650308705
2024-11-26,103.4332560719862
2024-11-27,103.52809012931787
2024-11-28,103.70357213794328
2024-11-29,105.20461693898125
2024-11-30,105.55434506415278
2024-12-01,105.58996733593247
2024-12-02,105.65608119107708
2024-12-03,105.65537996323972
2024-12-04,105.81357867616181
2024-12-05,105.92268855918557
2024-12-06,105.72914967405154
2024-12-07,105.69653300949597
2024-12-08,105.8745469211959
2024-12-09,105.73923342404802
2024-12-10,105.95916561177964
2024-12-11,106.16178455106746
2024-12-12,106.13299517866389
2024-12-13,106.32779691007923
2024-12-14,106.36936641472516
2024-12-15,106.53469744992576
2024-12-16,106.75484421555022
2024-12-17,106.8813045941023
